,size,db,task,method,trial,fold,score,scorer
6564,25000,UKBB,skin_pvals,Mean,3,0,0.6800985482344656,roc_auc_score
6565,25000,UKBB,skin_pvals,Mean,3,1,0.6758460177829823,roc_auc_score
6566,25000,UKBB,skin_pvals,Mean,3,2,0.6781329343024163,roc_auc_score
6567,25000,UKBB,skin_pvals,Mean,3,3,0.6787240749303436,roc_auc_score
6568,25000,UKBB,skin_pvals,Mean,3,4,0.6794031298559041,roc_auc_score
6569,25000,UKBB,skin_pvals,Mean,4,0,0.6803624175205498,roc_auc_score
6570,25000,UKBB,skin_pvals,Mean,4,1,0.6770296471005292,roc_auc_score
6571,25000,UKBB,skin_pvals,Mean,4,2,0.6763941515920127,roc_auc_score
6572,25000,UKBB,skin_pvals,Mean,4,3,0.6803846970476475,roc_auc_score
6573,25000,UKBB,skin_pvals,Mean,4,4,0.6773089944920619,roc_auc_score
6574,25000,UKBB,skin_pvals,Mean+mask,0,0,0.6792299160678199,roc_auc_score
6575,25000,UKBB,skin_pvals,Mean+mask,0,1,0.6770517487289046,roc_auc_score
6576,25000,UKBB,skin_pvals,Mean+mask,0,2,0.6804145899590515,roc_auc_score
6577,25000,UKBB,skin_pvals,Mean+mask,0,3,0.6787242830401791,roc_auc_score
6578,25000,UKBB,skin_pvals,Mean+mask,0,4,0.6758728526317214,roc_auc_score
6579,25000,UKBB,skin_pvals,Mean+mask,1,1,0.6797713024887305,roc_auc_score
6580,25000,UKBB,skin_pvals,Mean+mask,1,2,0.6800542730192828,roc_auc_score
6581,25000,UKBB,skin_pvals,Mean+mask,1,3,0.6816526504614355,roc_auc_score
6582,25000,UKBB,skin_pvals,Mean+mask,1,4,0.6765215158416169,roc_auc_score
6583,25000,UKBB,skin_pvals,Mean+mask,2,0,0.6818347765976795,roc_auc_score
6584,25000,UKBB,skin_pvals,Mean+mask,2,1,0.6789867186112619,roc_auc_score
6585,25000,UKBB,skin_pvals,Mean+mask,2,2,0.6805581950532615,roc_auc_score
6586,25000,UKBB,skin_pvals,Mean+mask,2,3,0.6791031043277133,roc_auc_score
6587,25000,UKBB,skin_pvals,Mean+mask,2,4,0.6789716247134004,roc_auc_score
6588,25000,UKBB,skin_pvals,Mean+mask,3,0,0.6797902715858499,roc_auc_score
6589,25000,UKBB,skin_pvals,Mean+mask,3,1,0.6756288651641107,roc_auc_score
6590,25000,UKBB,skin_pvals,Mean+mask,3,2,0.6787847431630243,roc_auc_score
6591,25000,UKBB,skin_pvals,Mean+mask,3,3,0.6787624641319754,roc_auc_score
6592,25000,UKBB,skin_pvals,Mean+mask,3,4,0.6800440153293654,roc_auc_score
6593,25000,UKBB,skin_pvals,Mean+mask,4,0,0.6813388793800383,roc_auc_score
6594,25000,UKBB,skin_pvals,Mean+mask,4,1,0.6768870165582311,roc_auc_score
6595,25000,UKBB,skin_pvals,Mean+mask,4,2,0.6764863087917939,roc_auc_score
6596,25000,UKBB,skin_pvals,Mean+mask,4,3,0.6808393209323479,roc_auc_score
6597,25000,UKBB,skin_pvals,Mean+mask,4,4,0.6775309607666078,roc_auc_score
6598,25000,UKBB,skin_pvals,Med,0,0,0.6791573909864115,roc_auc_score
6599,25000,UKBB,skin_pvals,Med,0,1,0.6775805306344944,roc_auc_score
6600,25000,UKBB,skin_pvals,Med,0,2,0.680472802461876,roc_auc_score
6601,25000,UKBB,skin_pvals,Med,0,3,0.6782862952961879,roc_auc_score
6602,25000,UKBB,skin_pvals,Med,0,4,0.675777845199717,roc_auc_score
6603,25000,UKBB,skin_pvals,Med,1,0,0.6800935683032985,roc_auc_score
6604,25000,UKBB,skin_pvals,Med,1,1,0.6795244520350657,roc_auc_score
6605,25000,UKBB,skin_pvals,Med,1,2,0.6796261241415815,roc_auc_score
6606,25000,UKBB,skin_pvals,Med,1,3,0.6808908630611916,roc_auc_score
6607,25000,UKBB,skin_pvals,Med,1,4,0.676076171637402,roc_auc_score
6608,25000,UKBB,skin_pvals,Med,2,0,0.6821056881187162,roc_auc_score
6609,25000,UKBB,skin_pvals,Med,2,1,0.6789236566705134,roc_auc_score
6610,25000,UKBB,skin_pvals,Med,2,2,0.6802445951241365,roc_auc_score
6611,25000,UKBB,skin_pvals,Med,2,3,0.6792558393981217,roc_auc_score
6612,25000,UKBB,skin_pvals,Med,2,4,0.678503136943621,roc_auc_score
6613,25000,UKBB,skin_pvals,Med,3,0,0.6792579993278406,roc_auc_score
6614,25000,UKBB,skin_pvals,Med,3,1,0.6750796860814572,roc_auc_score
6615,25000,UKBB,skin_pvals,Med,3,2,0.6792586879425158,roc_auc_score
6616,25000,UKBB,skin_pvals,Med,3,3,0.6774495136530728,roc_auc_score
6617,25000,UKBB,skin_pvals,Med,3,4,0.6744548818093399,roc_auc_score
6618,25000,UKBB,skin_pvals,Med,4,0,0.6797033778586192,roc_auc_score
6619,25000,UKBB,skin_pvals,Med,4,1,0.677030529769419,roc_auc_score
6620,25000,UKBB,skin_pvals,Med,4,2,0.6762152170380038,roc_auc_score
6621,25000,UKBB,skin_pvals,Med,4,3,0.6798440318456411,roc_auc_score
6622,25000,UKBB,skin_pvals,Med,4,4,0.6776721464185258,roc_auc_score
6623,25000,UKBB,skin_pvals,Med+mask,0,0,0.6791503283562177,roc_auc_score
6624,25000,UKBB,skin_pvals,Med+mask,0,1,0.6774424666069935,roc_auc_score
6625,25000,UKBB,skin_pvals,Med+mask,0,2,0.6801104202311576,roc_auc_score
6626,25000,UKBB,skin_pvals,Med+mask,0,3,0.6784746310430594,roc_auc_score
6627,25000,UKBB,skin_pvals,Med+mask,0,4,0.6759314113954067,roc_auc_score
6628,25000,UKBB,skin_pvals,Med+mask,1,0,0.6800622684299268,roc_auc_score
6629,25000,UKBB,skin_pvals,Med+mask,1,1,0.6799541707081863,roc_auc_score
6630,25000,UKBB,skin_pvals,Med+mask,1,2,0.6796096239775844,roc_auc_score
6631,25000,UKBB,skin_pvals,Med+mask,1,3,0.6812462454775468,roc_auc_score
6632,25000,UKBB,skin_pvals,Med+mask,1,4,0.6761802706121185,roc_auc_score
6633,25000,UKBB,skin_pvals,Med+mask,2,0,0.6821056881187162,roc_auc_score
6634,25000,UKBB,skin_pvals,Med+mask,2,1,0.6795085203344448,roc_auc_score
6635,25000,UKBB,skin_pvals,Med+mask,2,2,0.6802386915252825,roc_auc_score
6636,25000,UKBB,skin_pvals,Med+mask,2,3,0.6789804397807244,roc_auc_score
6637,25000,UKBB,skin_pvals,Med+mask,2,4,0.678503136943621,roc_auc_score
6638,25000,UKBB,skin_pvals,Med+mask,3,0,0.679430982885931,roc_auc_score
6639,25000,UKBB,skin_pvals,Med+mask,3,1,0.6755782103670136,roc_auc_score
6640,25000,UKBB,skin_pvals,Med+mask,3,2,0.6792586879425158,roc_auc_score
6641,25000,UKBB,skin_pvals,Med+mask,3,3,0.6783983277474477,roc_auc_score
6642,25000,UKBB,skin_pvals,Med+mask,3,4,0.680047664064493,roc_auc_score
6643,25000,UKBB,skin_pvals,Med+mask,4,0,0.6801405131528702,roc_auc_score
6644,25000,UKBB,skin_pvals,Med+mask,4,1,0.676951104847632,roc_auc_score
6645,25000,UKBB,skin_pvals,Med+mask,4,2,0.6766222739289709,roc_auc_score
6646,25000,UKBB,skin_pvals,Med+mask,4,3,0.6803113016958782,roc_auc_score
6647,25000,UKBB,skin_pvals,Med+mask,4,4,0.6773128024587922,roc_auc_score
6648,100000,UKBB,breast_25,Iter,0,0,0.660112098667995,roc_auc_score
6649,100000,UKBB,breast_25,Iter,0,1,0.6631140259014009,roc_auc_score
6650,100000,UKBB,breast_25,Iter,0,2,0.6614552259297588,roc_auc_score
6651,100000,UKBB,breast_25,Iter,0,3,0.6624412546929885,roc_auc_score
6652,100000,UKBB,breast_25,Iter,0,4,0.6603606198475578,roc_auc_score
6653,100000,UKBB,breast_25,Iter+mask,0,0,0.6583175922847248,roc_auc_score
6654,100000,UKBB,breast_25,Iter+mask,0,1,0.662762002737642,roc_auc_score
6655,100000,UKBB,breast_25,Iter+mask,0,2,0.6588141766078155,roc_auc_score
6656,100000,UKBB,breast_25,Iter+mask,0,3,0.6634347622488975,roc_auc_score
6657,100000,UKBB,breast_25,Iter+mask,0,4,0.6604184724460309,roc_auc_score
6658,100000,UKBB,breast_25,MIA,0,0,0.6598897403343728,roc_auc_score
6659,100000,UKBB,breast_25,MIA,0,1,0.663527441592667,roc_auc_score
6660,100000,UKBB,breast_25,MIA,0,2,0.6595129019602655,roc_auc_score
6661,100000,UKBB,breast_25,MIA,0,3,0.6607660728532367,roc_auc_score
6662,100000,UKBB,breast_25,MIA,0,4,0.6624162944994598,roc_auc_score
6663,100000,UKBB,breast_25,Mean,0,0,0.6601810995803659,roc_auc_score
6664,100000,UKBB,breast_25,Mean,0,1,0.6630148284709102,roc_auc_score
6665,100000,UKBB,breast_25,Mean,0,2,0.6595882879811539,roc_auc_score
6666,100000,UKBB,breast_25,Mean,0,3,0.659327468472487,roc_auc_score
6667,100000,UKBB,breast_25,Mean,0,4,0.6617297381917491,roc_auc_score
6668,100000,UKBB,breast_25,Mean+mask,0,0,0.6604440011829444,roc_auc_score
6669,100000,UKBB,breast_25,Mean+mask,0,1,0.6635013874071567,roc_auc_score
6670,100000,UKBB,breast_25,Mean+mask,0,2,0.6603353130488037,roc_auc_score
6671,100000,UKBB,breast_25,Mean+mask,0,3,0.6599524866538704,roc_auc_score
6672,100000,UKBB,breast_25,Mean+mask,0,4,0.6618424052061244,roc_auc_score
6673,100000,UKBB,breast_25,Med,0,0,0.6600569718148781,roc_auc_score
6674,100000,UKBB,breast_25,Med,0,1,0.6621047262603414,roc_auc_score
6675,100000,UKBB,breast_25,Med,0,2,0.6604757081733923,roc_auc_score
6676,100000,UKBB,breast_25,Med,0,3,0.6599868926093416,roc_auc_score
6677,100000,UKBB,breast_25,Med,0,4,0.6633057084412941,roc_auc_score
6678,100000,UKBB,breast_25,Med+mask,0,0,0.6599277545548994,roc_auc_score
6679,100000,UKBB,breast_25,Med+mask,0,1,0.6621225982846645,roc_auc_score
6680,100000,UKBB,breast_25,Med+mask,0,2,0.6608614690155848,roc_auc_score
6681,100000,UKBB,breast_25,Med+mask,0,3,0.6608241122983988,roc_auc_score
6682,100000,UKBB,breast_25,Med+mask,0,4,0.6625191700701268,roc_auc_score
6683,100000,UKBB,breast_pvals,Iter,0,0,0.6253972975953108,roc_auc_score
6684,100000,UKBB,breast_pvals,Iter,0,1,0.616982218977784,roc_auc_score
6685,100000,UKBB,breast_pvals,Iter,0,2,0.6166224106754383,roc_auc_score
6686,100000,UKBB,breast_pvals,Iter,0,3,0.6200028239494705,roc_auc_score
6687,100000,UKBB,breast_pvals,Iter,0,4,0.6213606565267514,roc_auc_score
6688,100000,UKBB,breast_pvals,Iter,1,0,0.6179289201544605,roc_auc_score
6689,100000,UKBB,breast_pvals,Iter,1,1,0.6206861369665693,roc_auc_score
6690,100000,UKBB,breast_pvals,Iter,1,2,0.6154815973161385,roc_auc_score
6691,100000,UKBB,breast_pvals,Iter,1,3,0.6167358814856891,roc_auc_score
6692,100000,UKBB,breast_pvals,Iter,1,4,0.6153985800135461,roc_auc_score
6693,100000,UKBB,breast_pvals,Iter,2,0,0.6154350735071372,roc_auc_score
6694,100000,UKBB,breast_pvals,Iter,2,1,0.6166900439178227,roc_auc_score
6695,100000,UKBB,breast_pvals,Iter,2,2,0.6147880923648199,roc_auc_score
6696,100000,UKBB,breast_pvals,Iter,2,3,0.6139535902099642,roc_auc_score
6697,100000,UKBB,breast_pvals,Iter,2,4,0.6167504727050016,roc_auc_score
6698,100000,UKBB,breast_pvals,Iter,3,0,0.6191296116973456,roc_auc_score
6699,100000,UKBB,breast_pvals,Iter,3,1,0.6154562642077341,roc_auc_score
6700,100000,UKBB,breast_pvals,Iter,3,2,0.6228177852909957,roc_auc_score
6701,100000,UKBB,breast_pvals,Iter,3,3,0.6239407132345545,roc_auc_score
6702,100000,UKBB,breast_pvals,Iter,3,4,0.6179431663659143,roc_auc_score
6703,100000,UKBB,breast_pvals,Iter,4,2,0.6133941369248856,roc_auc_score
6704,100000,UKBB,breast_pvals,Iter,4,3,0.6211166401580392,roc_auc_score
6705,100000,UKBB,breast_pvals,Iter,4,4,0.6177964636303008,roc_auc_score
6706,100000,UKBB,breast_pvals,Iter+mask,0,0,0.6323297302448982,roc_auc_score
6707,100000,UKBB,breast_pvals,Iter+mask,0,1,0.6281494391514231,roc_auc_score
6708,100000,UKBB,breast_pvals,Iter+mask,0,2,0.6260734193705688,roc_auc_score
6709,100000,UKBB,breast_pvals,Iter+mask,0,3,0.6328917994893999,roc_auc_score
6710,100000,UKBB,breast_pvals,Iter+mask,0,4,0.6277913871658579,roc_auc_score
6711,100000,UKBB,breast_pvals,Iter+mask,1,0,0.6292738751260802,roc_auc_score
6712,100000,UKBB,breast_pvals,Iter+mask,1,1,0.626597953839021,roc_auc_score
6713,100000,UKBB,breast_pvals,Iter+mask,1,2,0.626511516230126,roc_auc_score
6714,100000,UKBB,breast_pvals,Iter+mask,1,3,0.625621696399171,roc_auc_score
6715,100000,UKBB,breast_pvals,Iter+mask,1,4,0.6239092320453681,roc_auc_score
6716,100000,UKBB,breast_pvals,Iter+mask,2,0,0.6259734283168416,roc_auc_score
6717,100000,UKBB,breast_pvals,Iter+mask,2,1,0.6261856239387312,roc_auc_score
6718,100000,UKBB,breast_pvals,Iter+mask,2,2,0.6248296516346761,roc_auc_score
6719,100000,UKBB,breast_pvals,Iter+mask,2,3,0.6211805779749635,roc_auc_score
6720,100000,UKBB,breast_pvals,Iter+mask,2,4,0.6286289204717931,roc_auc_score
6721,100000,UKBB,breast_pvals,Iter+mask,3,0,0.6281407136492859,roc_auc_score
6722,100000,UKBB,breast_pvals,Iter+mask,3,1,0.6241938088782972,roc_auc_score
6723,100000,UKBB,breast_pvals,Iter+mask,3,2,0.6359091653971168,roc_auc_score
6724,100000,UKBB,breast_pvals,Iter+mask,3,3,0.6300246697945264,roc_auc_score
6725,100000,UKBB,breast_pvals,Iter+mask,3,4,0.6273013953017628,roc_auc_score
6726,100000,UKBB,breast_pvals,Iter+mask,4,0,0.631836127641072,roc_auc_score
6727,100000,UKBB,breast_pvals,Iter+mask,4,1,0.6234086611236279,roc_auc_score
6728,100000,UKBB,breast_pvals,Iter+mask,4,2,0.6219347238166253,roc_auc_score
6729,100000,UKBB,breast_pvals,Iter+mask,4,3,0.6294186165808736,roc_auc_score
6730,100000,UKBB,breast_pvals,Iter+mask,4,4,0.6271800103788039,roc_auc_score
6731,100000,UKBB,breast_pvals,MIA,0,0,0.6322250365298845,roc_auc_score
6732,100000,UKBB,breast_pvals,MIA,0,1,0.6250500324587586,roc_auc_score
6733,100000,UKBB,breast_pvals,MIA,0,2,0.6263766917810301,roc_auc_score
6734,100000,UKBB,breast_pvals,MIA,0,3,0.6298150826586966,roc_auc_score
6735,100000,UKBB,breast_pvals,MIA,0,4,0.6308414200185567,roc_auc_score
6736,100000,UKBB,breast_pvals,MIA,1,0,0.6264528007440049,roc_auc_score
6737,100000,UKBB,breast_pvals,MIA,1,1,0.6287774370174732,roc_auc_score
6738,100000,UKBB,breast_pvals,MIA,1,2,0.6276646982787941,roc_auc_score
6739,100000,UKBB,breast_pvals,MIA,1,3,0.6266569797647786,roc_auc_score
6740,100000,UKBB,breast_pvals,MIA,1,4,0.6259517388626635,roc_auc_score
6741,100000,UKBB,breast_pvals,MIA,2,0,0.6274094935903493,roc_auc_score
6742,100000,UKBB,breast_pvals,MIA,2,1,0.6271312651081885,roc_auc_score
6743,100000,UKBB,breast_pvals,MIA,2,2,0.6301827300977013,roc_auc_score
6744,100000,UKBB,breast_pvals,MIA,2,3,0.6246245414652193,roc_auc_score
6745,100000,UKBB,breast_pvals,MIA,2,4,0.6289671195120661,roc_auc_score
6746,100000,UKBB,breast_pvals,MIA,3,0,0.6281993573948769,roc_auc_score
6747,100000,UKBB,breast_pvals,MIA,3,1,0.6255332904073463,roc_auc_score
6748,100000,UKBB,breast_pvals,MIA,3,2,0.636156673381943,roc_auc_score
6749,100000,UKBB,breast_pvals,MIA,3,3,0.6325299886576405,roc_auc_score
6750,100000,UKBB,breast_pvals,MIA,3,4,0.6289490926438006,roc_auc_score
6751,100000,UKBB,breast_pvals,MIA,4,0,0.6318231493496644,roc_auc_score
6752,100000,UKBB,breast_pvals,MIA,4,1,0.6255668538868397,roc_auc_score
6753,100000,UKBB,breast_pvals,MIA,4,2,0.624062808037832,roc_auc_score
6754,100000,UKBB,breast_pvals,MIA,4,3,0.6303884122265296,roc_auc_score
6755,100000,UKBB,breast_pvals,MIA,4,4,0.6288589431491484,roc_auc_score
6756,100000,UKBB,breast_pvals,Mean,0,0,0.6315163257769782,roc_auc_score
6757,100000,UKBB,breast_pvals,Mean,0,1,0.6177397099246413,roc_auc_score
6758,100000,UKBB,breast_pvals,Mean,0,2,0.6212959026043229,roc_auc_score
6759,100000,UKBB,breast_pvals,Mean,0,3,0.6230676117781142,roc_auc_score
6760,100000,UKBB,breast_pvals,Mean,0,4,0.6263172040732478,roc_auc_score
6761,100000,UKBB,breast_pvals,Mean,1,0,0.6231782629455448,roc_auc_score
6762,100000,UKBB,breast_pvals,Mean,1,1,0.6254776592457554,roc_auc_score
6763,100000,UKBB,breast_pvals,Mean,1,2,0.6224537023044714,roc_auc_score
6764,100000,UKBB,breast_pvals,Mean,1,3,0.6235787519577185,roc_auc_score
6765,100000,UKBB,breast_pvals,Mean,1,4,0.6215848186867047,roc_auc_score
6766,100000,UKBB,breast_pvals,Mean,2,0,0.6209156764354775,roc_auc_score
6767,100000,UKBB,breast_pvals,Mean,2,1,0.6224704627048293,roc_auc_score
6768,100000,UKBB,breast_pvals,Mean,2,2,0.621485764004721,roc_auc_score
6769,100000,UKBB,breast_pvals,Mean,2,3,0.6180901621469403,roc_auc_score
6770,100000,UKBB,breast_pvals,Mean,2,4,0.6195206890040579,roc_auc_score
6771,100000,UKBB,breast_pvals,Mean,3,0,0.6240292020547855,roc_auc_score
6772,100000,UKBB,breast_pvals,Mean,3,1,0.6191860326900014,roc_auc_score
6773,100000,UKBB,breast_pvals,Mean,3,2,0.6317918760128333,roc_auc_score
6774,100000,UKBB,breast_pvals,Mean,3,3,0.6311746893347817,roc_auc_score
6775,100000,UKBB,breast_pvals,Mean,3,4,0.6248369723569581,roc_auc_score
6776,100000,UKBB,breast_pvals,Mean,4,0,0.6265061949938915,roc_auc_score
6777,100000,UKBB,breast_pvals,Mean,4,1,0.6213136435102129,roc_auc_score
6778,100000,UKBB,breast_pvals,Mean,4,2,0.621272612142763,roc_auc_score
6779,100000,UKBB,breast_pvals,Mean,4,3,0.6265753751676681,roc_auc_score
6780,100000,UKBB,breast_pvals,Mean,4,4,0.624970433701677,roc_auc_score
6781,100000,UKBB,breast_pvals,Mean+mask,0,0,0.635182575503525,roc_auc_score
6782,100000,UKBB,breast_pvals,Mean+mask,0,1,0.6217263520467171,roc_auc_score
6783,100000,UKBB,breast_pvals,Mean+mask,0,2,0.6257520243424849,roc_auc_score
6784,100000,UKBB,breast_pvals,Mean+mask,0,3,0.6245541314914761,roc_auc_score
6785,100000,UKBB,breast_pvals,Mean+mask,0,4,0.6300830933165958,roc_auc_score
6786,100000,UKBB,breast_pvals,Mean+mask,1,0,0.6272812260084523,roc_auc_score
6787,100000,UKBB,breast_pvals,Mean+mask,1,1,0.6263751880997519,roc_auc_score
6788,100000,UKBB,breast_pvals,Mean+mask,1,2,0.6256526049728381,roc_auc_score
6789,100000,UKBB,breast_pvals,Mean+mask,1,3,0.6252679675281781,roc_auc_score
6790,100000,UKBB,breast_pvals,Mean+mask,1,4,0.6224782776360407,roc_auc_score
6791,100000,UKBB,breast_pvals,Mean+mask,2,0,0.6247142996483575,roc_auc_score
6792,100000,UKBB,breast_pvals,Mean+mask,2,1,0.6254176060339736,roc_auc_score
6793,100000,UKBB,breast_pvals,Mean+mask,2,2,0.6248252854639875,roc_auc_score
6794,100000,UKBB,breast_pvals,Mean+mask,2,3,0.6206247119209607,roc_auc_score
6795,100000,UKBB,breast_pvals,Mean+mask,2,4,0.6236951585366153,roc_auc_score
6796,100000,UKBB,breast_pvals,Mean+mask,3,0,0.6279867090153124,roc_auc_score
6797,100000,UKBB,breast_pvals,Mean+mask,3,1,0.6219338368002325,roc_auc_score
6798,100000,UKBB,breast_pvals,Mean+mask,3,2,0.6341701395824828,roc_auc_score
6799,100000,UKBB,breast_pvals,Mean+mask,3,3,0.6328454951002564,roc_auc_score
6800,100000,UKBB,breast_pvals,Mean+mask,3,4,0.6285209562323067,roc_auc_score
6801,100000,UKBB,breast_pvals,Mean+mask,4,0,0.6308756205681494,roc_auc_score
6802,100000,UKBB,breast_pvals,Mean+mask,4,1,0.6252815530231035,roc_auc_score
6803,100000,UKBB,breast_pvals,Mean+mask,4,2,0.6245817509687153,roc_auc_score
6804,100000,UKBB,breast_pvals,Mean+mask,4,3,0.6293091189140532,roc_auc_score
6805,100000,UKBB,breast_pvals,Mean+mask,4,4,0.6289781820561897,roc_auc_score
6806,100000,UKBB,breast_pvals,Med,0,0,0.6320676218509467,roc_auc_score
6807,100000,UKBB,breast_pvals,Med,0,1,0.6216305849074906,roc_auc_score
6808,100000,UKBB,breast_pvals,Med,0,2,0.6231402376655528,roc_auc_score
6809,100000,UKBB,breast_pvals,Med,0,3,0.6254135613075557,roc_auc_score
6810,100000,UKBB,breast_pvals,Med,0,4,0.6249542256519411,roc_auc_score
6811,100000,UKBB,breast_pvals,Med,1,0,0.6224907376163372,roc_auc_score
6812,100000,UKBB,breast_pvals,Med,1,1,0.625006488461916,roc_auc_score
6813,100000,UKBB,breast_pvals,Med,1,2,0.6207917712326283,roc_auc_score
6814,100000,UKBB,breast_pvals,Med,1,3,0.6220301381910417,roc_auc_score
6815,100000,UKBB,breast_pvals,Med,1,4,0.6196752361043868,roc_auc_score
6816,100000,UKBB,breast_pvals,Med,2,0,0.6223059721483942,roc_auc_score
6817,100000,UKBB,breast_pvals,Med,2,1,0.6212065219472217,roc_auc_score
6818,100000,UKBB,breast_pvals,Med,2,2,0.6207100984620186,roc_auc_score
6819,100000,UKBB,breast_pvals,Med,2,3,0.6191608259877938,roc_auc_score
6820,100000,UKBB,breast_pvals,Med,2,4,0.6211223240660413,roc_auc_score
6821,100000,UKBB,breast_pvals,Med,3,0,0.625771053843305,roc_auc_score
6822,100000,UKBB,breast_pvals,Med,3,1,0.6192067213903971,roc_auc_score
6823,100000,UKBB,breast_pvals,Med,3,2,0.6325119549501352,roc_auc_score
6824,100000,UKBB,breast_pvals,Med,3,3,0.6305498960542243,roc_auc_score
6825,100000,UKBB,breast_pvals,Med,3,4,0.6256429576175428,roc_auc_score
6826,100000,UKBB,breast_pvals,Med,4,0,0.6269594177169897,roc_auc_score
6827,100000,UKBB,breast_pvals,Med,4,1,0.6215132534612722,roc_auc_score
6828,100000,UKBB,breast_pvals,Med,4,2,0.6185206673341711,roc_auc_score
6829,100000,UKBB,breast_pvals,Med,4,3,0.6254972210455755,roc_auc_score
6830,100000,UKBB,breast_pvals,Med,4,4,0.6252004735749815,roc_auc_score
6831,100000,UKBB,breast_pvals,Med+mask,0,0,0.634910892173853,roc_auc_score
6832,100000,UKBB,breast_pvals,Med+mask,0,1,0.6232088160908775,roc_auc_score
6833,100000,UKBB,breast_pvals,Med+mask,0,2,0.6247551121279413,roc_auc_score
6834,100000,UKBB,breast_pvals,Med+mask,0,3,0.6262621304108325,roc_auc_score
6835,100000,UKBB,breast_pvals,Med+mask,0,4,0.6279631615126803,roc_auc_score
6836,100000,UKBB,breast_pvals,Med+mask,1,0,0.6263502435228001,roc_auc_score
6837,100000,UKBB,breast_pvals,Med+mask,1,1,0.6282565480266665,roc_auc_score
6838,100000,UKBB,breast_pvals,Med+mask,1,2,0.6247531833943623,roc_auc_score
6839,100000,UKBB,breast_pvals,Med+mask,1,3,0.625315028535967,roc_auc_score
6840,100000,UKBB,breast_pvals,Med+mask,1,4,0.6253234733146225,roc_auc_score
6841,100000,UKBB,breast_pvals,Med+mask,2,0,0.6252233866699748,roc_auc_score
6842,100000,UKBB,breast_pvals,Med+mask,2,1,0.6241150550319978,roc_auc_score
6843,100000,UKBB,breast_pvals,Med+mask,2,2,0.6272437295674633,roc_auc_score
6844,100000,UKBB,breast_pvals,Med+mask,2,3,0.6207557038808544,roc_auc_score
6845,100000,UKBB,breast_pvals,Med+mask,2,4,0.6260315946834945,roc_auc_score
6846,100000,UKBB,breast_pvals,Med+mask,3,0,0.6285228807943866,roc_auc_score
6847,100000,UKBB,breast_pvals,Med+mask,3,1,0.6246865268633768,roc_auc_score
6848,100000,UKBB,breast_pvals,Med+mask,3,2,0.6353789478602128,roc_auc_score
6849,100000,UKBB,breast_pvals,Med+mask,3,3,0.6299812173683796,roc_auc_score
6850,100000,UKBB,breast_pvals,Med+mask,3,4,0.6290623066837575,roc_auc_score
6851,100000,UKBB,breast_pvals,Med+mask,4,0,0.6309533426184416,roc_auc_score
6852,100000,UKBB,breast_pvals,Med+mask,4,1,0.6253489485108649,roc_auc_score
6853,100000,UKBB,breast_pvals,Med+mask,4,2,0.6229127604721888,roc_auc_score
6854,100000,UKBB,breast_pvals,Med+mask,4,3,0.6289754728891425,roc_auc_score
6855,100000,UKBB,breast_pvals,Med+mask,4,4,0.6302634691621163,roc_auc_score
6856,100000,UKBB,parkinson_pvals,Iter,0,0,0.771581931057824,roc_auc_score
6857,100000,UKBB,parkinson_pvals,Iter,0,1,0.7644788018928402,roc_auc_score
6858,100000,UKBB,parkinson_pvals,Iter,0,2,0.7793430705170724,roc_auc_score
6859,100000,UKBB,parkinson_pvals,Iter,0,3,0.7640397639755082,roc_auc_score
6860,100000,UKBB,parkinson_pvals,Iter,0,4,0.7534509070786348,roc_auc_score
6861,100000,UKBB,parkinson_pvals,Iter,1,0,0.7558374682087066,roc_auc_score
6862,100000,UKBB,parkinson_pvals,Iter,1,1,0.763456978150318,roc_auc_score
6863,100000,UKBB,parkinson_pvals,Iter,1,2,0.7585425845842952,roc_auc_score
6864,100000,UKBB,parkinson_pvals,Iter,1,3,0.7395274260508884,roc_auc_score
6865,100000,UKBB,parkinson_pvals,Iter,1,4,0.734669030864266,roc_auc_score
6866,100000,UKBB,parkinson_pvals,Iter,2,0,0.7558577380533291,roc_auc_score
6867,100000,UKBB,parkinson_pvals,Iter,2,1,0.7608223986106325,roc_auc_score
6868,100000,UKBB,parkinson_pvals,Iter,2,2,0.7578899968749112,roc_auc_score
6869,100000,UKBB,parkinson_pvals,Iter,2,3,0.7572814692116994,roc_auc_score
6870,100000,UKBB,parkinson_pvals,Iter,2,4,0.7654014256827948,roc_auc_score
6871,100000,UKBB,parkinson_pvals,Iter,3,0,0.7470500644163557,roc_auc_score
6872,100000,UKBB,parkinson_pvals,Iter,3,1,0.768533221670082,roc_auc_score
6873,100000,UKBB,parkinson_pvals,Iter,3,2,0.7661476487103759,roc_auc_score
6874,100000,UKBB,parkinson_pvals,Iter,3,3,0.7654716351872645,roc_auc_score
6875,100000,UKBB,parkinson_pvals,Iter,3,4,0.7571582937756384,roc_auc_score
6876,100000,UKBB,parkinson_pvals,Iter,4,0,0.7639990884128378,roc_auc_score
6877,100000,UKBB,parkinson_pvals,Iter,4,1,0.7174666152818077,roc_auc_score
6878,100000,UKBB,parkinson_pvals,Iter,4,2,0.7502632671135667,roc_auc_score
6879,100000,UKBB,parkinson_pvals,Iter,4,3,0.7526610439772868,roc_auc_score
6880,100000,UKBB,parkinson_pvals,Iter,4,4,0.7619437187568323,roc_auc_score
6881,100000,UKBB,parkinson_pvals,Iter+mask,0,0,0.7748548501254359,roc_auc_score
