,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
6453,100000,UKBB,breast_pvals,MIA,4,0,0.6318174739113778,roc_auc_score,ANOVA,,314.50327000000004,,
6454,100000,UKBB,breast_pvals,MIA,4,1,0.6255668538868397,roc_auc_score,ANOVA,,317.53733700000004,,
6455,100000,UKBB,breast_pvals,MIA,4,2,0.6240327186418838,roc_auc_score,ANOVA,,310.591206,,
6456,100000,UKBB,breast_pvals,MIA,4,3,0.6262878766101185,roc_auc_score,ANOVA,,314.34583,,
6457,100000,UKBB,breast_pvals,MIA,4,4,0.6288589431491484,roc_auc_score,ANOVA,,307.812674,,
6458,100000,UKBB,breast_pvals,Mean,0,0,0.6315163257769782,roc_auc_score,ANOVA,0.286609,338.688649,,
6459,100000,UKBB,breast_pvals,Mean,0,1,0.6177336448867865,roc_auc_score,ANOVA,0.287538,320.695604,,
6460,100000,UKBB,breast_pvals,Mean,0,2,0.6212959026043229,roc_auc_score,ANOVA,0.233952,330.713608,,
6461,100000,UKBB,breast_pvals,Mean,0,3,0.6228824420962191,roc_auc_score,ANOVA,0.24073200000000003,323.489847,,
6462,100000,UKBB,breast_pvals,Mean,0,4,0.6263172040732478,roc_auc_score,ANOVA,0.22171100000000002,329.505822,,
6463,100000,UKBB,breast_pvals,Mean,1,0,0.6231782629455448,roc_auc_score,ANOVA,0.26238,350.048112,,
6464,100000,UKBB,breast_pvals,Mean,1,1,0.6254776592457554,roc_auc_score,ANOVA,0.233027,347.295808,,
6465,100000,UKBB,breast_pvals,Mean,1,2,0.6224537023044714,roc_auc_score,ANOVA,0.23046599999999998,322.658158,,
6466,100000,UKBB,breast_pvals,Mean,1,3,0.6235787519577185,roc_auc_score,ANOVA,0.232488,322.854645,,
6467,100000,UKBB,breast_pvals,Mean,1,4,0.6215848186867047,roc_auc_score,ANOVA,0.24622600000000003,322.96475699999996,,
6468,100000,UKBB,breast_pvals,Mean,2,0,0.6209156764354775,roc_auc_score,ANOVA,0.217308,348.279223,,
6469,100000,UKBB,breast_pvals,Mean,2,1,0.6224707581599886,roc_auc_score,ANOVA,0.252223,333.495956,,
6470,100000,UKBB,breast_pvals,Mean,2,2,0.621485764004721,roc_auc_score,ANOVA,0.24567399999999998,332.72503,,
6471,100000,UKBB,breast_pvals,Mean,2,3,0.6180911169048166,roc_auc_score,ANOVA,0.236355,331.124017,,
6472,100000,UKBB,breast_pvals,Mean,2,4,0.6206308426155177,roc_auc_score,ANOVA,0.245525,327.298847,,
6473,100000,UKBB,breast_pvals,Mean,3,0,0.6240292020547855,roc_auc_score,ANOVA,0.291769,333.617046,,
6474,100000,UKBB,breast_pvals,Mean,3,1,0.6226972341145811,roc_auc_score,ANOVA,0.256458,340.766615,,
6475,100000,UKBB,breast_pvals,Mean,3,2,0.6317918760128333,roc_auc_score,ANOVA,0.244392,325.894815,,
6476,100000,UKBB,breast_pvals,Mean,3,3,0.6311746893347817,roc_auc_score,ANOVA,0.256711,334.97525,,
6477,100000,UKBB,breast_pvals,Mean,3,4,0.6248369723569581,roc_auc_score,ANOVA,0.241877,331.72488799999996,,
6478,100000,UKBB,breast_pvals,Mean,4,0,0.6265042913288082,roc_auc_score,ANOVA,0.25114000000000003,342.514158,,
6479,100000,UKBB,breast_pvals,Mean,4,1,0.6213136435102129,roc_auc_score,ANOVA,0.270542,334.477309,,
6480,100000,UKBB,breast_pvals,Mean,4,2,0.621272612142763,roc_auc_score,ANOVA,0.22840500000000002,334.066973,,
6481,100000,UKBB,breast_pvals,Mean,4,3,0.6265753751676681,roc_auc_score,ANOVA,0.242653,327.963025,,
6482,100000,UKBB,breast_pvals,Mean,4,4,0.624970433701677,roc_auc_score,ANOVA,0.27764099999999997,339.394455,,
6483,100000,UKBB,breast_pvals,Mean+mask,0,0,0.6351786990224062,roc_auc_score,ANOVA,0.356045,496.97057,,
6484,100000,UKBB,breast_pvals,Mean+mask,0,1,0.6217270496491768,roc_auc_score,ANOVA,0.290121,484.53846500000003,,
6485,100000,UKBB,breast_pvals,Mean+mask,0,2,0.625748191632501,roc_auc_score,ANOVA,0.32899999999999996,554.643674,,
6486,100000,UKBB,breast_pvals,Mean+mask,0,3,0.6248877687588023,roc_auc_score,ANOVA,0.294657,613.7593820000001,,
6487,100000,UKBB,breast_pvals,Mean+mask,0,4,0.6300834407499777,roc_auc_score,ANOVA,0.28104,633.886561,,
6488,100000,UKBB,breast_pvals,Mean+mask,1,0,0.6272812260084523,roc_auc_score,ANOVA,0.294327,464.171504,,
6489,100000,UKBB,breast_pvals,Mean+mask,1,1,0.62952930130322,roc_auc_score,ANOVA,0.361456,509.04796600000003,,
6490,100000,UKBB,breast_pvals,Mean+mask,1,2,0.6256536962980798,roc_auc_score,ANOVA,0.309223,583.288359,,
6491,100000,UKBB,breast_pvals,Mean+mask,1,3,0.6252679675281781,roc_auc_score,ANOVA,0.342821,442.37926699999997,,
6492,100000,UKBB,breast_pvals,Mean+mask,1,4,0.622479426399453,roc_auc_score,ANOVA,0.295542,505.32743700000003,,
6493,100000,UKBB,breast_pvals,Mean+mask,2,0,0.6247132901765629,roc_auc_score,ANOVA,0.297078,481.407626,,
6494,100000,UKBB,breast_pvals,Mean+mask,2,1,0.6254176060339736,roc_auc_score,ANOVA,0.313078,466.91247699999997,,
6495,100000,UKBB,breast_pvals,Mean+mask,2,2,0.6248342694893891,roc_auc_score,ANOVA,0.313794,477.130339,,
6496,100000,UKBB,breast_pvals,Mean+mask,2,3,0.6206244055230177,roc_auc_score,ANOVA,0.321614,470.092374,,
6497,100000,UKBB,breast_pvals,Mean+mask,2,4,0.6239776738542828,roc_auc_score,ANOVA,0.313429,463.58121900000003,,
6498,100000,UKBB,breast_pvals,Mean+mask,3,0,0.6279891054849385,roc_auc_score,ANOVA,0.342589,511.69383600000003,,
6499,100000,UKBB,breast_pvals,Mean+mask,3,1,0.6219302393600975,roc_auc_score,ANOVA,0.370541,502.331515,,
6500,100000,UKBB,breast_pvals,Mean+mask,3,2,0.6341600968427601,roc_auc_score,ANOVA,0.40316,488.18655,,
6501,100000,UKBB,breast_pvals,Mean+mask,3,3,0.6328454951002564,roc_auc_score,ANOVA,0.34114099999999997,494.426738,,
6502,100000,UKBB,breast_pvals,Mean+mask,3,4,0.6285268160929676,roc_auc_score,ANOVA,0.378263,484.018641,,
6503,100000,UKBB,breast_pvals,Mean+mask,4,0,0.6308789246305352,roc_auc_score,ANOVA,0.32701399999999997,503.0754519999999,0.327071,10526.745765000001
6504,100000,UKBB,breast_pvals,Mean+mask,4,1,0.6252828111925551,roc_auc_score,ANOVA,0.343036,480.23863,0.34306,10196.0341
6505,100000,UKBB,breast_pvals,Mean+mask,4,2,0.6245817509687153,roc_auc_score,ANOVA,0.32697600000000004,497.43350499999997,0.326585,10755.376621
6506,100000,UKBB,breast_pvals,Mean+mask,4,3,0.6293091189140532,roc_auc_score,ANOVA,0.356224,498.3723,0.356274,10742.855282999999
6507,100000,UKBB,breast_pvals,Mean+mask,4,4,0.6289795660425864,roc_auc_score,ANOVA,0.395305,489.833467,0.39534400000000003,10489.215431999999
6508,100000,UKBB,breast_pvals,Med,0,0,0.6320676218509467,roc_auc_score,ANOVA,1.3287209999999998,339.324478,,
6509,100000,UKBB,breast_pvals,Med,0,1,0.6216305849074906,roc_auc_score,ANOVA,1.4144290000000002,329.270677,,
6510,100000,UKBB,breast_pvals,Med,0,2,0.6231402376655528,roc_auc_score,ANOVA,1.352799,328.228171,,
6511,100000,UKBB,breast_pvals,Med,0,3,0.624555024696194,roc_auc_score,ANOVA,1.365257,328.214475,,
6512,100000,UKBB,breast_pvals,Med,0,4,0.6249542256519411,roc_auc_score,ANOVA,1.485042,332.013192,,
6513,100000,UKBB,breast_pvals,Med,1,0,0.6224907376163372,roc_auc_score,ANOVA,1.379415,341.217425,,
6514,100000,UKBB,breast_pvals,Med,1,1,0.6250096585019036,roc_auc_score,ANOVA,1.5215940000000001,345.15973399999996,,
6515,100000,UKBB,breast_pvals,Med,1,2,0.6207917712326283,roc_auc_score,ANOVA,1.359065,329.119883,,
6516,100000,UKBB,breast_pvals,Med,1,3,0.6220301381910417,roc_auc_score,ANOVA,1.3314139999999999,332.021793,,
6517,100000,UKBB,breast_pvals,Med,1,4,0.6196737673283097,roc_auc_score,ANOVA,1.343128,326.215771,,
6518,100000,UKBB,breast_pvals,Med,2,0,0.6223059721483942,roc_auc_score,ANOVA,1.498418,342.257498,,
6519,100000,UKBB,breast_pvals,Med,2,1,0.6212065219472217,roc_auc_score,ANOVA,1.494218,341.281617,,
6520,100000,UKBB,breast_pvals,Med,2,2,0.6207100984620186,roc_auc_score,ANOVA,1.517513,335.96769900000004,,
6521,100000,UKBB,breast_pvals,Med,2,3,0.619160782216659,roc_auc_score,ANOVA,1.390104,335.11938100000003,,
6522,100000,UKBB,breast_pvals,Med,2,4,0.6211250816475287,roc_auc_score,ANOVA,1.532416,338.373544,,
6523,100000,UKBB,breast_pvals,Med,3,0,0.625771053843305,roc_auc_score,ANOVA,1.416409,337.51887,,
6524,100000,UKBB,breast_pvals,Med,3,1,0.6192067213903971,roc_auc_score,ANOVA,1.635302,332.791312,,
6525,100000,UKBB,breast_pvals,Med,3,2,0.6325119549501352,roc_auc_score,ANOVA,1.3904940000000001,329.9351,,
6526,100000,UKBB,breast_pvals,Med,3,3,0.6305498960542243,roc_auc_score,ANOVA,1.499901,332.863676,,
6527,100000,UKBB,breast_pvals,Med,3,4,0.6256429576175428,roc_auc_score,ANOVA,1.286442,331.326839,,
6528,100000,UKBB,breast_pvals,Med,4,0,0.6269594177169897,roc_auc_score,ANOVA,1.1380139999999999,302.92130099999997,,
6529,100000,UKBB,breast_pvals,Med,4,1,0.6215132534612722,roc_auc_score,ANOVA,1.2147649999999999,307.935816,,
6530,100000,UKBB,breast_pvals,Med,4,2,0.6185192751423215,roc_auc_score,ANOVA,1.248425,312.712193,,
6531,100000,UKBB,breast_pvals,Med,4,3,0.6254972210455755,roc_auc_score,ANOVA,1.24324,462.74279,,
6532,100000,UKBB,breast_pvals,Med,4,4,0.62520038605015,roc_auc_score,ANOVA,1.1633229999999999,306.031816,,
6533,100000,UKBB,breast_pvals,Med+mask,0,0,0.6349107663318407,roc_auc_score,ANOVA,1.6168360000000002,522.969274,,
6534,100000,UKBB,breast_pvals,Med+mask,0,1,0.6232237694047768,roc_auc_score,ANOVA,1.590454,537.921931,,
6535,100000,UKBB,breast_pvals,Med+mask,0,2,0.6247542777406857,roc_auc_score,ANOVA,1.52862,512.337895,,
6536,100000,UKBB,breast_pvals,Med+mask,0,3,0.6255663307748212,roc_auc_score,ANOVA,1.4555,482.48619400000007,,
6537,100000,UKBB,breast_pvals,Med+mask,0,4,0.6279631615126803,roc_auc_score,ANOVA,1.399512,499.37859299999997,,
6538,100000,UKBB,breast_pvals,Med+mask,1,0,0.6263502435228001,roc_auc_score,ANOVA,1.32253,489.769371,,
6539,100000,UKBB,breast_pvals,Med+mask,1,1,0.6282546060694696,roc_auc_score,ANOVA,1.3415629999999998,501.458705,,
6540,100000,UKBB,breast_pvals,Med+mask,1,2,0.6247531833943623,roc_auc_score,ANOVA,1.346566,482.96895700000005,,
6541,100000,UKBB,breast_pvals,Med+mask,1,3,0.625315028535967,roc_auc_score,ANOVA,1.335804,487.43717599999997,,
6542,100000,UKBB,breast_pvals,Med+mask,1,4,0.6253173110194611,roc_auc_score,ANOVA,1.3674790000000001,476.606071,,
6543,100000,UKBB,breast_pvals,Med+mask,2,0,0.6252236711823504,roc_auc_score,ANOVA,1.435768,483.394026,,
6544,100000,UKBB,breast_pvals,Med+mask,2,1,0.6241156049068777,roc_auc_score,ANOVA,1.302915,527.5282589999999,,
6545,100000,UKBB,breast_pvals,Med+mask,2,2,0.6272441919000737,roc_auc_score,ANOVA,1.325616,527.676904,,
6546,100000,UKBB,breast_pvals,Med+mask,2,3,0.6207603189998715,roc_auc_score,ANOVA,1.284153,516.710692,,
6547,100000,UKBB,breast_pvals,Med+mask,2,4,0.6260315946834945,roc_auc_score,ANOVA,1.270593,541.179255,,
6548,100000,UKBB,breast_pvals,Med+mask,3,0,0.6285234935902727,roc_auc_score,ANOVA,1.6228790000000002,487.726334,1.6230209999999998,10473.95482
6549,100000,UKBB,breast_pvals,Med+mask,3,1,0.6246865268633768,roc_auc_score,ANOVA,1.436943,504.772779,1.437102,10684.449853
6550,100000,UKBB,breast_pvals,Med+mask,3,2,0.6353789478602128,roc_auc_score,ANOVA,1.577717,518.662377,1.5609030000000002,10296.549769
6551,100000,UKBB,breast_pvals,Med+mask,3,3,0.6299785555362494,roc_auc_score,ANOVA,1.442234,529.797274,1.442343,10728.616158
6552,100000,UKBB,breast_pvals,Med+mask,3,4,0.6290870319034834,roc_auc_score,ANOVA,1.482632,508.03781100000003,1.482789,11200.709289
6553,100000,UKBB,breast_pvals,Med+mask,4,0,0.6309533426184416,roc_auc_score,ANOVA,1.591526,518.930701,1.591648,10598.755884999999
6554,100000,UKBB,breast_pvals,Med+mask,4,1,0.6253489485108649,roc_auc_score,ANOVA,1.629391,490.53645199999994,1.629615,10426.770487
6555,100000,UKBB,breast_pvals,Med+mask,4,2,0.6229140241119423,roc_auc_score,ANOVA,1.485688,501.193038,1.485808,10931.270614000001
6556,100000,UKBB,breast_pvals,Med+mask,4,3,0.6289788617412087,roc_auc_score,ANOVA,1.4551690000000002,518.19989,1.455385,10368.841523000001
6557,100000,UKBB,breast_pvals,Med+mask,4,4,0.6302634691621163,roc_auc_score,ANOVA,1.477939,506.79392199999995,1.4781819999999999,10602.569684999999
6558,100000,UKBB,parkinson_pvals,Iter,0,0,0.7723797736348734,roc_auc_score,ANOVA,373.912133,358.959575,10772.36622,6616.783493999999
6559,100000,UKBB,parkinson_pvals,Iter,0,1,0.7720308692070056,roc_auc_score,ANOVA,369.994614,360.285244,10687.260398999999,6610.399749
6560,100000,UKBB,parkinson_pvals,Iter,0,2,0.7796872811357043,roc_auc_score,ANOVA,367.375346,358.305413,10602.725741,6483.157508
6561,100000,UKBB,parkinson_pvals,Iter,0,3,0.7715974268043682,roc_auc_score,ANOVA,373.40926,364.023353,10782.692214,6701.326239
6562,100000,UKBB,parkinson_pvals,Iter,0,4,0.7635748915791827,roc_auc_score,ANOVA,373.44105,370.99104700000004,10767.774257,6947.8198219999995
6563,100000,UKBB,parkinson_pvals,Iter,1,0,0.7537421764699344,roc_auc_score,ANOVA,318.942675,373.742055,9315.591442,6793.389305
6564,100000,UKBB,parkinson_pvals,Iter,1,1,0.7596380455472426,roc_auc_score,ANOVA,318.620428,368.12870699999996,9322.206937,6607.696687
6565,100000,UKBB,parkinson_pvals,Iter,1,2,0.753508955911544,roc_auc_score,ANOVA,317.30683999999997,375.418762,9293.917177,6710.196853
6566,100000,UKBB,parkinson_pvals,Iter,1,3,0.7207857868985903,roc_auc_score,ANOVA,311.679473,377.46634900000004,9139.998837000001,6885.351001000001
6567,100000,UKBB,parkinson_pvals,Iter,1,4,0.7263954139013336,roc_auc_score,ANOVA,312.745518,370.52729500000004,9156.340338,6565.054362
6568,100000,UKBB,parkinson_pvals,Iter,2,0,0.7342585695986916,roc_auc_score,ANOVA,322.498394,374.572849,9383.957428,6856.705648
6569,100000,UKBB,parkinson_pvals,Iter,2,1,0.7712801438281967,roc_auc_score,ANOVA,327.52297400000003,369.180571,9557.329235,6641.357743
6570,100000,UKBB,parkinson_pvals,Iter,2,2,0.7704937763795168,roc_auc_score,ANOVA,322.140967,377.080223,9381.451019,6874.075522
6571,100000,UKBB,parkinson_pvals,Iter,2,3,0.7655361256557437,roc_auc_score,ANOVA,324.545967,377.200355,9472.697136,6789.818706
6572,100000,UKBB,parkinson_pvals,Iter,2,4,0.7549400427630725,roc_auc_score,ANOVA,322.168123,378.675299,9386.998609999999,6838.859468000001
6573,100000,UKBB,parkinson_pvals,Iter,3,0,0.7365113695176617,roc_auc_score,ANOVA,413.149265,333.427429,12571.071093,6443.715123
6574,100000,UKBB,parkinson_pvals,Iter,3,1,0.7500346847798294,roc_auc_score,ANOVA,404.846221,348.77320699999996,12266.469002,6936.916775
6575,100000,UKBB,parkinson_pvals,Iter,3,2,0.7619027899755058,roc_auc_score,ANOVA,415.552503,358.76205699999997,12247.687995999999,7171.993462
6576,100000,UKBB,parkinson_pvals,Iter,3,3,0.7674508971969313,roc_auc_score,ANOVA,425.178976,352.411155,12443.715387999999,7038.553818
6577,100000,UKBB,parkinson_pvals,Iter,3,4,0.7616801304878967,roc_auc_score,ANOVA,424.344599,357.570689,12459.394540000001,7072.893123000001
6578,100000,UKBB,parkinson_pvals,Iter,4,0,0.7677893702513782,roc_auc_score,ANOVA,342.971207,327.412535,10414.217290999999,6393.712962
6579,100000,UKBB,parkinson_pvals,Iter,4,1,0.7490883757814266,roc_auc_score,ANOVA,353.608112,326.557272,10782.343848999999,6350.383172
6580,100000,UKBB,parkinson_pvals,Iter,4,2,0.7607742685377672,roc_auc_score,ANOVA,346.703573,326.771708,10556.71567,6259.523087
6581,100000,UKBB,parkinson_pvals,Iter,4,3,0.7628051809772265,roc_auc_score,ANOVA,361.95072799999997,326.71292400000004,11054.110227,6290.695192
6582,100000,UKBB,parkinson_pvals,Iter,4,4,0.7532268950328382,roc_auc_score,ANOVA,342.80335499999995,328.661244,10404.715981,6383.323595000001
6583,100000,UKBB,parkinson_pvals,Iter+mask,0,0,0.774118477921186,roc_auc_score,ANOVA,366.295816,516.293499,10575.657659999999,9588.597106000001
6584,100000,UKBB,parkinson_pvals,Iter+mask,0,1,0.7632873463549482,roc_auc_score,ANOVA,355.612285,523.3917849999999,10234.279191,9639.581139
6585,100000,UKBB,parkinson_pvals,Iter+mask,0,2,0.7847554957712484,roc_auc_score,ANOVA,354.3065,511.73230700000005,10190.51566,9442.70232
6586,100000,UKBB,parkinson_pvals,Iter+mask,0,3,0.7692327783521518,roc_auc_score,ANOVA,348.48748900000004,510.88441900000004,9995.43224,9448.429028
6587,100000,UKBB,parkinson_pvals,Iter+mask,0,4,0.7665331524981565,roc_auc_score,ANOVA,354.76312,519.81503,10184.224539,9560.646914
6588,100000,UKBB,parkinson_pvals,Iter+mask,1,0,0.7527446431902092,roc_auc_score,ANOVA,300.447474,540.804685,8733.644865,9886.255329000001
6589,100000,UKBB,parkinson_pvals,Iter+mask,1,1,0.7605952985324436,roc_auc_score,ANOVA,302.72985800000004,522.392509,8846.318256,9506.150609999999
6590,100000,UKBB,parkinson_pvals,Iter+mask,1,2,0.7610827815019449,roc_auc_score,ANOVA,297.783768,527.835905,8666.894431,9633.414264000001
6591,100000,UKBB,parkinson_pvals,Iter+mask,1,3,0.7592467794910182,roc_auc_score,ANOVA,300.658414,517.58954,8783.03556,9494.67823
6592,100000,UKBB,parkinson_pvals,Iter+mask,1,4,0.7471924659420909,roc_auc_score,ANOVA,296.63406200000003,511.28483099999994,8625.267564,9282.835707
6593,100000,UKBB,parkinson_pvals,Iter+mask,2,0,0.7183636763396193,roc_auc_score,ANOVA,359.507972,629.604751,9896.086625,13343.338218
6594,100000,UKBB,parkinson_pvals,Iter+mask,2,1,0.7534649267456957,roc_auc_score,ANOVA,312.125693,631.2844200000001,8547.6108,13368.293832
6595,100000,UKBB,parkinson_pvals,Iter+mask,2,2,0.7758103367561086,roc_auc_score,ANOVA,324.784574,639.506432,9062.985783,13864.841225
6596,100000,UKBB,parkinson_pvals,Iter+mask,2,3,0.7631909565118574,roc_auc_score,ANOVA,328.16920899999997,629.794956,9426.445008,13586.042732
6597,100000,UKBB,parkinson_pvals,Iter+mask,2,4,0.76651442666973,roc_auc_score,ANOVA,303.981385,581.027797,8781.297771,12146.649390999999
6598,100000,UKBB,parkinson_pvals,Iter+mask,3,0,0.752615112583485,roc_auc_score,ANOVA,357.62402000000003,517.195801,10368.452503,9732.501807999999
6599,100000,UKBB,parkinson_pvals,Iter+mask,3,1,0.7587922334750121,roc_auc_score,ANOVA,340.655157,501.95537199999995,9872.346604,9186.514474
6600,100000,UKBB,parkinson_pvals,Iter+mask,3,2,0.768781067149882,roc_auc_score,ANOVA,329.692433,514.974607,9537.756397,9302.067821999999
6601,100000,UKBB,parkinson_pvals,Iter+mask,3,3,0.7576147914281162,roc_auc_score,ANOVA,357.708717,508.968586,10349.692674,9384.254874
6602,100000,UKBB,parkinson_pvals,Iter+mask,3,4,0.7558148082270123,roc_auc_score,ANOVA,334.397789,503.29461900000007,9664.542808,9249.275626999999
6603,100000,UKBB,parkinson_pvals,Iter+mask,4,0,0.7655935568821743,roc_auc_score,ANOVA,367.337059,663.7034719999999,10037.889899,14575.18128
6604,100000,UKBB,parkinson_pvals,Iter+mask,4,1,0.7669928864085813,roc_auc_score,ANOVA,385.63318599999997,571.149102,10501.480714,12033.204556
6605,100000,UKBB,parkinson_pvals,Iter+mask,4,2,0.752335318320555,roc_auc_score,ANOVA,370.947788,587.614203,9907.433454,12485.807059
6606,100000,UKBB,parkinson_pvals,Iter+mask,4,3,0.7712789641998228,roc_auc_score,ANOVA,404.641181,521.0425290000001,10977.098355,10569.115483
6607,100000,UKBB,parkinson_pvals,Iter+mask,4,4,0.7705704460477508,roc_auc_score,ANOVA,360.920061,623.285176,10386.651684999999,13516.008716
6608,100000,UKBB,parkinson_pvals,MIA,0,0,0.7746127113294967,roc_auc_score,ANOVA,,274.41235,,
6609,100000,UKBB,parkinson_pvals,MIA,0,1,0.7677879621086072,roc_auc_score,ANOVA,,268.127926,,
6610,100000,UKBB,parkinson_pvals,MIA,0,2,0.7700688445941523,roc_auc_score,ANOVA,,265.707628,,
6611,100000,UKBB,parkinson_pvals,MIA,0,3,0.7734953500408237,roc_auc_score,ANOVA,,267.89460099999997,,
6612,100000,UKBB,parkinson_pvals,MIA,0,4,0.7564293760815832,roc_auc_score,ANOVA,,276.65398500000003,,
6613,100000,UKBB,parkinson_pvals,MIA,1,0,0.7622110744252864,roc_auc_score,ANOVA,,259.432934,,
6614,100000,UKBB,parkinson_pvals,MIA,1,1,0.7603796056459113,roc_auc_score,ANOVA,,255.951833,,
6615,100000,UKBB,parkinson_pvals,MIA,1,2,0.7742887211469693,roc_auc_score,ANOVA,,254.011746,,
6616,100000,UKBB,parkinson_pvals,MIA,1,3,0.7689157856510253,roc_auc_score,ANOVA,,256.865331,,
6617,100000,UKBB,parkinson_pvals,MIA,1,4,0.760766999309516,roc_auc_score,ANOVA,,257.674591,,
6618,100000,UKBB,parkinson_pvals,MIA,2,0,0.7611720565184041,roc_auc_score,ANOVA,,264.519611,,
6619,100000,UKBB,parkinson_pvals,MIA,2,1,0.7665302065152544,roc_auc_score,ANOVA,,266.027958,,
6620,100000,UKBB,parkinson_pvals,MIA,2,2,0.7771442617564481,roc_auc_score,ANOVA,,263.36134,,
6621,100000,UKBB,parkinson_pvals,MIA,2,3,0.7508411923757716,roc_auc_score,ANOVA,,259.250617,,
6622,100000,UKBB,parkinson_pvals,MIA,2,4,0.7647170065355117,roc_auc_score,ANOVA,,266.50633500000004,,
6623,100000,UKBB,parkinson_pvals,MIA,3,0,0.7504688250777874,roc_auc_score,ANOVA,,258.023094,,
6624,100000,UKBB,parkinson_pvals,MIA,3,1,0.7559739098319246,roc_auc_score,ANOVA,,257.38131699999997,,
6625,100000,UKBB,parkinson_pvals,MIA,3,2,0.7425731153429507,roc_auc_score,ANOVA,,260.336052,,
6626,100000,UKBB,parkinson_pvals,MIA,3,3,0.7587709939882185,roc_auc_score,ANOVA,,258.552217,,
6627,100000,UKBB,parkinson_pvals,MIA,3,4,0.7509504037293551,roc_auc_score,ANOVA,,272.296359,,
6628,100000,UKBB,parkinson_pvals,MIA,4,0,0.7719816150903498,roc_auc_score,ANOVA,,264.087246,,
6629,100000,UKBB,parkinson_pvals,MIA,4,1,0.7634088357253233,roc_auc_score,ANOVA,,260.293995,,
6630,100000,UKBB,parkinson_pvals,MIA,4,2,0.7640866650114813,roc_auc_score,ANOVA,,261.129536,,
6631,100000,UKBB,parkinson_pvals,MIA,4,3,0.7585321840911983,roc_auc_score,ANOVA,,268.832897,,
6632,100000,UKBB,parkinson_pvals,MIA,4,4,0.7699774635396016,roc_auc_score,ANOVA,,263.6231,,
6633,100000,UKBB,parkinson_pvals,Mean,0,0,0.7637498533184613,roc_auc_score,ANOVA,0.331464,309.013166,,
6634,100000,UKBB,parkinson_pvals,Mean,0,1,0.7438954231654309,roc_auc_score,ANOVA,0.325996,302.454016,,
6635,100000,UKBB,parkinson_pvals,Mean,0,2,0.7642987943086328,roc_auc_score,ANOVA,0.24984499999999998,300.452303,,
6636,100000,UKBB,parkinson_pvals,Mean,0,3,0.7728743837831361,roc_auc_score,ANOVA,0.26145300000000005,304.038566,,
6637,100000,UKBB,parkinson_pvals,Mean,0,4,0.7572130816463413,roc_auc_score,ANOVA,0.26306999999999997,302.852985,,
6638,100000,UKBB,parkinson_pvals,Mean,1,0,0.7565574553130833,roc_auc_score,ANOVA,0.29581399999999997,299.898408,,
6639,100000,UKBB,parkinson_pvals,Mean,1,1,0.7404034884884328,roc_auc_score,ANOVA,0.281851,297.52096800000004,,
6640,100000,UKBB,parkinson_pvals,Mean,1,2,0.7632316197223983,roc_auc_score,ANOVA,0.308477,292.55332200000004,,
6641,100000,UKBB,parkinson_pvals,Mean,1,3,0.7474353767461279,roc_auc_score,ANOVA,0.330086,291.53792599999997,,
6642,100000,UKBB,parkinson_pvals,Mean,1,4,0.7404153218285598,roc_auc_score,ANOVA,0.315804,295.632973,,
6643,100000,UKBB,parkinson_pvals,Mean,2,0,0.7473558105035099,roc_auc_score,ANOVA,0.355213,306.31177599999995,,
6644,100000,UKBB,parkinson_pvals,Mean,2,1,0.7679597308223924,roc_auc_score,ANOVA,0.32913600000000004,299.922212,,
6645,100000,UKBB,parkinson_pvals,Mean,2,2,0.7522018535605631,roc_auc_score,ANOVA,0.304921,297.84896299999997,,
6646,100000,UKBB,parkinson_pvals,Mean,2,3,0.7591325902292185,roc_auc_score,ANOVA,0.291677,295.33835,,
6647,100000,UKBB,parkinson_pvals,Mean,2,4,0.771183148730757,roc_auc_score,ANOVA,0.28220700000000004,297.216521,,
6648,100000,UKBB,parkinson_pvals,Mean,3,0,0.7396487795478379,roc_auc_score,ANOVA,0.327732,293.611693,,
6649,100000,UKBB,parkinson_pvals,Mean,3,1,0.7536584475596515,roc_auc_score,ANOVA,0.300097,293.900332,,
6650,100000,UKBB,parkinson_pvals,Mean,3,2,0.7325224098510702,roc_auc_score,ANOVA,0.296561,298.54686,,
6651,100000,UKBB,parkinson_pvals,Mean,3,3,0.7562346879913832,roc_auc_score,ANOVA,0.292727,300.525969,,
6652,100000,UKBB,parkinson_pvals,Mean,3,4,0.7581890604599686,roc_auc_score,ANOVA,0.313224,299.41250099999996,,
6653,100000,UKBB,parkinson_pvals,Mean,4,0,0.7453833545172356,roc_auc_score,ANOVA,0.273991,302.486368,0.27337,7095.90798
6654,100000,UKBB,parkinson_pvals,Mean,4,1,0.7534797987096966,roc_auc_score,ANOVA,0.26664899999999997,330.51149100000004,0.266071,7988.6156359999995
6655,100000,UKBB,parkinson_pvals,Mean,4,2,0.7588086618073389,roc_auc_score,ANOVA,0.24600100000000003,307.80226400000004,0.245455,7237.6227739999995
6656,100000,UKBB,parkinson_pvals,Mean,4,3,0.7691344492247185,roc_auc_score,ANOVA,0.23523000000000002,324.65274700000003,0.234702,7819.178295999999
6657,100000,UKBB,parkinson_pvals,Mean,4,4,0.7687753728181508,roc_auc_score,ANOVA,0.227913,407.113053,0.2274,10126.156492
6658,100000,UKBB,parkinson_pvals,Mean+mask,0,0,0.769295978023091,roc_auc_score,ANOVA,0.386108,455.04379500000005,0.38611999999999996,9548.869431000001
