,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
11330,10000,UKBB,fluid_pvals,Linear+Med+mask,1,4,0.5326383670330812,r2_score,ANOVA,110308,100,Regression,0.11741800000000001,0.290242,0.117407,8.743798
11331,10000,UKBB,fluid_pvals,Linear+Med+mask,2,0,0.5331703932081204,r2_score,ANOVA,110308,100,Regression,0.11233699999999999,0.287154,0.11233199999999999,8.682893
11332,10000,UKBB,fluid_pvals,Linear+Med+mask,2,1,0.5266916828427983,r2_score,ANOVA,110308,100,Regression,0.112062,0.285921,0.11204700000000001,8.616854
11333,10000,UKBB,fluid_pvals,Linear+Med+mask,2,2,0.5343908079751665,r2_score,ANOVA,110308,100,Regression,0.11287,0.285157,0.112864,8.612932
11334,10000,UKBB,fluid_pvals,Linear+Med+mask,2,3,0.5257562494861993,r2_score,ANOVA,110308,100,Regression,0.11189,0.30587800000000004,0.11189,9.237138999999999
11335,10000,UKBB,fluid_pvals,Linear+Med+mask,2,4,0.535228360102161,r2_score,ANOVA,110308,100,Regression,0.116692,0.350537,0.11668599999999998,10.660792
11336,10000,UKBB,fluid_pvals,Linear+Med+mask,3,0,0.523015503264166,r2_score,ANOVA,110308,100,Regression,0.120479,0.339239,0.12048299999999999,10.225184
11337,10000,UKBB,fluid_pvals,Linear+Med+mask,3,1,0.530145617411617,r2_score,ANOVA,110308,100,Regression,0.120842,0.331255,0.120847,9.83422
11338,10000,UKBB,fluid_pvals,Linear+Med+mask,3,2,0.5301044944882859,r2_score,ANOVA,110308,100,Regression,0.120458,0.33649,0.12046199999999999,10.106173
11339,10000,UKBB,fluid_pvals,Linear+Med+mask,3,3,0.5271645077933116,r2_score,ANOVA,110308,100,Regression,0.12103,0.32509899999999997,0.12103499999999999,9.778473
11340,10000,UKBB,fluid_pvals,Linear+Med+mask,3,4,0.518257606766067,r2_score,ANOVA,110308,100,Regression,0.120795,0.335876,0.120799,10.09313
11341,10000,UKBB,fluid_pvals,Linear+Med+mask,4,0,0.5409633057633754,r2_score,ANOVA,110308,100,Regression,0.110652,0.296385,0.110653,8.796261
11342,10000,UKBB,fluid_pvals,Linear+Med+mask,4,1,0.5363701592893704,r2_score,ANOVA,110308,100,Regression,0.10980799999999999,0.277864,0.10980899999999999,8.418147
11343,10000,UKBB,fluid_pvals,Linear+Med+mask,4,2,0.5325533157739994,r2_score,ANOVA,110308,100,Regression,0.119968,0.28068899999999997,0.11996099999999998,8.328595
11344,10000,UKBB,fluid_pvals,Linear+Med+mask,4,3,0.5410015492658009,r2_score,ANOVA,110308,100,Regression,0.112027,0.27983800000000003,0.112028,8.407745
11345,10000,UKBB,fluid_pvals,Linear+Med+mask,4,4,0.5405729534707575,r2_score,ANOVA,110308,100,Regression,0.118281,0.280496,0.118282,8.321024000000001
11346,10000,UKBB,fluid_pvals,MIA,0,0,0.6040451630724876,r2_score,ANOVA,110308,100,Regression,,158.043562,,5051.002435
11347,10000,UKBB,fluid_pvals,MIA,0,1,0.5999981074519096,r2_score,ANOVA,110308,100,Regression,,155.167416,,4962.555554
11348,10000,UKBB,fluid_pvals,MIA,0,2,0.5972279887316667,r2_score,ANOVA,110308,100,Regression,,154.350327,,4932.80659
11349,10000,UKBB,fluid_pvals,MIA,0,3,0.6020928790999138,r2_score,ANOVA,110308,100,Regression,,145.781622,,4662.185628
11350,10000,UKBB,fluid_pvals,MIA,0,4,0.6026067988846813,r2_score,ANOVA,110308,100,Regression,,170.884865,,5462.018495
11351,10000,UKBB,fluid_pvals,MIA,1,0,0.6038811000551801,r2_score,ANOVA,110308,100,Regression,,157.634591,,5038.052772
11352,10000,UKBB,fluid_pvals,MIA,1,1,0.6026440176426562,r2_score,ANOVA,110308,100,Regression,,166.245009,,5316.706896
11353,10000,UKBB,fluid_pvals,MIA,1,2,0.6056899506744791,r2_score,ANOVA,110308,100,Regression,,177.088497,,5660.288823
11354,10000,UKBB,fluid_pvals,MIA,1,3,0.6071362431751914,r2_score,ANOVA,110308,100,Regression,,170.03722199999999,,5434.993596
11355,10000,UKBB,fluid_pvals,MIA,1,4,0.6066159051004458,r2_score,ANOVA,110308,100,Regression,,152.15821699999998,,4865.725652
11356,10000,UKBB,fluid_pvals,MIA,2,0,0.6055728594635469,r2_score,ANOVA,110308,100,Regression,,166.453301,,5320.045649000001
11357,10000,UKBB,fluid_pvals,MIA,2,1,0.6032625041397703,r2_score,ANOVA,110308,100,Regression,,164.01628300000002,,5245.289646
11358,10000,UKBB,fluid_pvals,MIA,2,2,0.6053464189092146,r2_score,ANOVA,110308,100,Regression,,165.407486,,5286.336569
11359,10000,UKBB,fluid_pvals,MIA,2,3,0.6050037377599579,r2_score,ANOVA,110308,100,Regression,,164.431806,,5254.986808
11360,10000,UKBB,fluid_pvals,MIA,2,4,0.6043369674212921,r2_score,ANOVA,110308,100,Regression,,160.265719,,5125.493335
11361,10000,UKBB,fluid_pvals,MIA,3,0,0.6001323820458043,r2_score,ANOVA,110308,100,Regression,,155.610577,,4973.6749740000005
11362,10000,UKBB,fluid_pvals,MIA,3,1,0.6087547954012431,r2_score,ANOVA,110308,100,Regression,,155.134021,,4961.231014
11363,10000,UKBB,fluid_pvals,MIA,3,2,0.6041571630384037,r2_score,ANOVA,110308,100,Regression,,156.224229,,4992.6015990000005
11364,10000,UKBB,fluid_pvals,MIA,3,3,0.6023282522381628,r2_score,ANOVA,110308,100,Regression,,152.712761,,4883.922504
11365,10000,UKBB,fluid_pvals,MIA,3,4,0.6061143940721572,r2_score,ANOVA,110308,100,Regression,,152.981991,,4889.37425
11366,10000,UKBB,fluid_pvals,MIA,4,0,0.6127470392832357,r2_score,ANOVA,110308,100,Regression,,159.281713,,5090.861221
11367,10000,UKBB,fluid_pvals,MIA,4,1,0.6018997853316216,r2_score,ANOVA,110308,100,Regression,,152.018356,,4861.803836
11368,10000,UKBB,fluid_pvals,MIA,4,2,0.6073180473814941,r2_score,ANOVA,110308,100,Regression,,157.715518,,5040.588197
11369,10000,UKBB,fluid_pvals,MIA,4,3,0.6029728610529785,r2_score,ANOVA,110308,100,Regression,,154.646547,,4945.889689
11370,10000,UKBB,fluid_pvals,MIA,4,4,0.6082485841780132,r2_score,ANOVA,110308,100,Regression,,156.022434,,4986.658441
11371,10000,UKBB,fluid_pvals,Mean,0,0,0.5980303446321037,r2_score,ANOVA,110308,100,Regression,0.020674,145.932549,0.020625,4656.406935
11372,10000,UKBB,fluid_pvals,Mean,0,1,0.5951732339553759,r2_score,ANOVA,110308,100,Regression,0.029925,148.785581,0.029855,4746.913614
11373,10000,UKBB,fluid_pvals,Mean,0,2,0.594236954157369,r2_score,ANOVA,110308,100,Regression,0.020786000000000002,142.714998,0.020737000000000002,4552.782469
11374,10000,UKBB,fluid_pvals,Mean,0,3,0.5995941310271817,r2_score,ANOVA,110308,100,Regression,0.022077,141.52780900000002,0.022059,4515.774106
11375,10000,UKBB,fluid_pvals,Mean,0,4,0.5988554822737239,r2_score,ANOVA,110308,100,Regression,0.020159,142.415742,0.020111,4544.1061549999995
11376,10000,UKBB,fluid_pvals,Mean,1,0,0.602880798343397,r2_score,ANOVA,110308,100,Regression,0.023977000000000002,383.991199,0.023921,11737.167428
11377,10000,UKBB,fluid_pvals,Mean,1,1,0.5974947090540484,r2_score,ANOVA,110308,100,Regression,0.025005,282.65618,0.024971,8785.210346
11378,10000,UKBB,fluid_pvals,Mean,1,2,0.6021562056320138,r2_score,ANOVA,110308,100,Regression,0.024442,181.459429,0.024385,5760.474657
11379,10000,UKBB,fluid_pvals,Mean,1,3,0.6078305052183295,r2_score,ANOVA,110308,100,Regression,0.025190999999999998,214.580979,0.025166,6631.086348
11380,10000,UKBB,fluid_pvals,Mean,1,4,0.6046818902686737,r2_score,ANOVA,110308,100,Regression,0.024654,323.778296,0.024596,9997.173126
11381,10000,UKBB,fluid_pvals,Mean,2,0,0.5994256195082235,r2_score,ANOVA,110308,100,Regression,0.021044,164.03061599999998,0.02102,5189.154749
11382,10000,UKBB,fluid_pvals,Mean,2,1,0.6013741522663669,r2_score,ANOVA,110308,100,Regression,0.032476,228.102575,0.032401,7136.398398
11383,10000,UKBB,fluid_pvals,Mean,2,2,0.6024886842307309,r2_score,ANOVA,110308,100,Regression,0.033998,180.22383200000002,0.033918000000000004,5687.136404999999
11384,10000,UKBB,fluid_pvals,Mean,2,3,0.6027525513658057,r2_score,ANOVA,110308,100,Regression,0.021169999999999998,151.151611,0.021121,4814.09715
11385,10000,UKBB,fluid_pvals,Mean,2,4,0.601562247917518,r2_score,ANOVA,110308,100,Regression,0.023209,179.419137,0.023155000000000002,5675.394607
11386,10000,UKBB,fluid_pvals,Mean,3,0,0.6026360077693071,r2_score,ANOVA,110308,100,Regression,0.022956,152.077809,0.022956,4863.522529
11387,10000,UKBB,fluid_pvals,Mean,3,1,0.6036189755369404,r2_score,ANOVA,110308,100,Regression,0.027565,157.363597,0.027565,5028.879168
11388,10000,UKBB,fluid_pvals,Mean,3,2,0.6017512001302219,r2_score,ANOVA,110308,100,Regression,0.022838,156.732167,0.022838999999999998,5012.317351
11389,10000,UKBB,fluid_pvals,Mean,3,3,0.6007781488833197,r2_score,ANOVA,110308,100,Regression,0.026213999999999998,150.48303,0.026213999999999998,4808.86888
11390,10000,UKBB,fluid_pvals,Mean,3,4,0.6012364017758016,r2_score,ANOVA,110308,100,Regression,0.022890999999999998,149.82891999999998,0.022890999999999998,4791.446675
11391,10000,UKBB,fluid_pvals,Mean,4,0,0.6098387552628137,r2_score,ANOVA,110308,100,Regression,0.023597999999999997,153.302408,0.023594999999999998,4898.200095
11392,10000,UKBB,fluid_pvals,Mean,4,1,0.5993969246721151,r2_score,ANOVA,110308,100,Regression,0.025727,151.468712,0.025724,4843.4523770000005
11393,10000,UKBB,fluid_pvals,Mean,4,2,0.6043606233853688,r2_score,ANOVA,110308,100,Regression,0.023983,152.575062,0.02398,4873.264042
11394,10000,UKBB,fluid_pvals,Mean,4,3,0.6036676722531789,r2_score,ANOVA,110308,100,Regression,0.025842,153.274747,0.025838999999999997,4901.2444780000005
11395,10000,UKBB,fluid_pvals,Mean,4,4,0.6045942422680302,r2_score,ANOVA,110308,100,Regression,0.024868,151.134696,0.024865,4828.983934000001
11396,10000,UKBB,fluid_pvals,Mean+mask,0,0,0.6022241978954366,r2_score,ANOVA,110308,100,Regression,0.031979,208.844208,0.031979,6678.790282
11397,10000,UKBB,fluid_pvals,Mean+mask,0,1,0.597961901949547,r2_score,ANOVA,110308,100,Regression,0.032476,217.028208,0.032478,6936.372431000001
11398,10000,UKBB,fluid_pvals,Mean+mask,0,2,0.5983966519617507,r2_score,ANOVA,110308,100,Regression,0.031788,215.856893,0.031788,6899.583516
11399,10000,UKBB,fluid_pvals,Mean+mask,0,3,0.6028584951571568,r2_score,ANOVA,110308,100,Regression,0.032479,206.157748,0.032547,6592.754834
11400,10000,UKBB,fluid_pvals,Mean+mask,0,4,0.5991480953647459,r2_score,ANOVA,110308,100,Regression,0.032921,212.89517200000003,0.032921,6804.040342
11401,10000,UKBB,fluid_pvals,Mean+mask,1,0,0.6041870439607304,r2_score,ANOVA,110308,100,Regression,0.033385000000000005,209.854382,0.033425,6710.844668
11402,10000,UKBB,fluid_pvals,Mean+mask,1,1,0.6001150708471777,r2_score,ANOVA,110308,100,Regression,0.036741,210.131656,0.036741,6716.143012
11403,10000,UKBB,fluid_pvals,Mean+mask,1,2,0.6036840191774171,r2_score,ANOVA,110308,100,Regression,0.034677,209.518936,0.034676,6696.269925
11404,10000,UKBB,fluid_pvals,Mean+mask,1,3,0.6089569019050848,r2_score,ANOVA,110308,100,Regression,0.033583999999999996,206.99010800000002,0.033583999999999996,6619.602603
11405,10000,UKBB,fluid_pvals,Mean+mask,1,4,0.6037022691477496,r2_score,ANOVA,110308,100,Regression,0.03354,210.266929,0.033539,6720.122894
11406,10000,UKBB,fluid_pvals,Mean+mask,2,0,0.6016750603481917,r2_score,ANOVA,110308,100,Regression,0.031881,202.076042,0.031881,6458.019161
11407,10000,UKBB,fluid_pvals,Mean+mask,2,1,0.6018279466404628,r2_score,ANOVA,110308,100,Regression,0.032139,206.348341,0.032155,6598.582965
11408,10000,UKBB,fluid_pvals,Mean+mask,2,2,0.6016802236604413,r2_score,ANOVA,110308,100,Regression,0.034260000000000006,210.417757,0.034260000000000006,6724.582606
11409,10000,UKBB,fluid_pvals,Mean+mask,2,3,0.6034190201649436,r2_score,ANOVA,110308,100,Regression,0.035348000000000004,208.917302,0.035348000000000004,6677.264625
11410,10000,UKBB,fluid_pvals,Mean+mask,2,4,0.6039988485947091,r2_score,ANOVA,110308,100,Regression,0.032526,211.599931,0.032527,6766.709346
11411,10000,UKBB,fluid_pvals,Mean+mask,3,0,0.6031971059312174,r2_score,ANOVA,110308,100,Regression,0.032347,217.878479,0.032347,6967.647006
11412,10000,UKBB,fluid_pvals,Mean+mask,3,1,0.6056299568132194,r2_score,ANOVA,110308,100,Regression,0.035894999999999996,203.1925,0.035884,6493.837634
11413,10000,UKBB,fluid_pvals,Mean+mask,3,2,0.6036097468833872,r2_score,ANOVA,110308,100,Regression,0.034395999999999996,205.32560800000002,0.034395999999999996,6562.859674
11414,10000,UKBB,fluid_pvals,Mean+mask,3,3,0.6014713897265587,r2_score,ANOVA,110308,100,Regression,0.033347,195.81318000000002,0.033356,6261.5430049999995
11415,10000,UKBB,fluid_pvals,Mean+mask,3,4,0.6030936062965913,r2_score,ANOVA,110308,100,Regression,0.03601,202.221855,0.036009,6463.081501
11416,10000,UKBB,fluid_pvals,Mean+mask,4,0,0.6090539130966193,r2_score,ANOVA,110308,100,Regression,0.034004,204.512892,0.034002,6535.718903
11417,10000,UKBB,fluid_pvals,Mean+mask,4,1,0.6049662206252672,r2_score,ANOVA,110308,100,Regression,0.033115,203.89543600000002,0.033131,6519.978591
11418,10000,UKBB,fluid_pvals,Mean+mask,4,2,0.6045883203592484,r2_score,ANOVA,110308,100,Regression,0.033592000000000004,202.070996,0.033591,6457.808905
11419,10000,UKBB,fluid_pvals,Mean+mask,4,3,0.6084320582330425,r2_score,ANOVA,110308,100,Regression,0.032825,216.34818399999997,0.032823000000000005,6914.903576999999
11420,10000,UKBB,fluid_pvals,Mean+mask,4,4,0.6051685387268458,r2_score,ANOVA,110308,100,Regression,0.035299000000000004,201.319642,0.035297,6438.052232999999
11421,10000,UKBB,fluid_pvals,Med,0,0,0.5953335737366177,r2_score,ANOVA,110308,100,Regression,0.08678,143.275894,0.08660599999999999,4571.673578
11422,10000,UKBB,fluid_pvals,Med,0,1,0.5935786781920027,r2_score,ANOVA,110308,100,Regression,0.12013,263.889685,0.119848,8119.475179999999
11423,10000,UKBB,fluid_pvals,Med,0,2,0.5990395759883054,r2_score,ANOVA,110308,100,Regression,0.09023300000000001,144.380521,0.090054,4607.005368
11424,10000,UKBB,fluid_pvals,Med,0,3,0.5983851930578891,r2_score,ANOVA,110308,100,Regression,0.08744,142.201368,0.087234,4537.3502149999995
11425,10000,UKBB,fluid_pvals,Med,0,4,0.5950285653379191,r2_score,ANOVA,110308,100,Regression,0.08648600000000001,144.371124,0.086283,4606.687542000001
11426,10000,UKBB,fluid_pvals,Med,1,0,0.6002395270585987,r2_score,ANOVA,110308,100,Regression,0.086346,152.566997,0.086145,4859.84202
11427,10000,UKBB,fluid_pvals,Med,1,1,0.5962012663855902,r2_score,ANOVA,110308,100,Regression,0.08942,150.290333,0.089241,4790.5119079999995
11428,10000,UKBB,fluid_pvals,Med,1,2,0.5989461814561245,r2_score,ANOVA,110308,100,Regression,0.08744099999999999,149.12211299999998,0.087269,4758.4308200000005
11429,10000,UKBB,fluid_pvals,Med,1,3,0.6056735167183204,r2_score,ANOVA,110308,100,Regression,0.088879,167.644655,0.08870399999999999,5313.49183
11430,10000,UKBB,fluid_pvals,Med,1,4,0.6031256860806247,r2_score,ANOVA,110308,100,Regression,0.086742,146.857078,0.086561,4684.126098
11431,10000,UKBB,fluid_pvals,Med,2,0,0.6006640157410685,r2_score,ANOVA,110308,100,Regression,0.085533,150.441683,0.085367,4800.399684
11432,10000,UKBB,fluid_pvals,Med,2,1,0.6005440506086546,r2_score,ANOVA,110308,100,Regression,0.116593,338.453065,0.116351,10519.36751
11433,10000,UKBB,fluid_pvals,Med,2,2,0.5969265072460073,r2_score,ANOVA,110308,100,Regression,0.096648,151.628228,0.096346,4838.311015
11434,10000,UKBB,fluid_pvals,Med,2,3,0.6009622621763332,r2_score,ANOVA,110308,100,Regression,0.087747,147.46741699999998,0.087543,4705.466686
11435,10000,UKBB,fluid_pvals,Med,2,4,0.5995829999232181,r2_score,ANOVA,110308,100,Regression,0.087421,149.316551,0.08721699999999999,4764.609878
11436,10000,UKBB,fluid_pvals,Med,3,0,0.6004813516015377,r2_score,ANOVA,110308,100,Regression,0.10179500000000001,161.476523,0.101816,5163.9433420000005
11437,10000,UKBB,fluid_pvals,Med,3,1,0.6049117189052633,r2_score,ANOVA,110308,100,Regression,0.103277,155.470472,0.103281,4968.900296
11438,10000,UKBB,fluid_pvals,Med,3,2,0.5983345476521413,r2_score,ANOVA,110308,100,Regression,0.101017,162.01687900000002,0.101011,5178.015983
11439,10000,UKBB,fluid_pvals,Med,3,3,0.6003098891879779,r2_score,ANOVA,110308,100,Regression,0.11084000000000001,157.701299,0.11084300000000001,5043.1513939999995
11440,10000,UKBB,fluid_pvals,Med,3,4,0.6047098808235509,r2_score,ANOVA,110308,100,Regression,0.103427,160.779991,0.10343,5138.274113
11441,10000,UKBB,fluid_pvals,Med,4,0,0.607908369541925,r2_score,ANOVA,110308,100,Regression,0.104869,155.300554,0.10488,4962.943371
11442,10000,UKBB,fluid_pvals,Med,4,1,0.5997032359307596,r2_score,ANOVA,110308,100,Regression,0.10611,158.56868,0.10610699999999999,5070.709743
11443,10000,UKBB,fluid_pvals,Med,4,2,0.6028301735547978,r2_score,ANOVA,110308,100,Regression,0.099582,152.865624,0.099592,4885.075992
11444,10000,UKBB,fluid_pvals,Med,4,3,0.6026675851090992,r2_score,ANOVA,110308,100,Regression,0.10288900000000001,150.973302,0.102899,4827.991067
11445,10000,UKBB,fluid_pvals,Med,4,4,0.6022119409631883,r2_score,ANOVA,110308,100,Regression,0.098567,152.29203,0.09856799999999999,4866.742096
11446,10000,UKBB,fluid_pvals,Med+mask,0,0,0.6005143814705205,r2_score,ANOVA,110308,100,Regression,0.09565900000000001,196.493214,0.095434,6269.594753
11447,10000,UKBB,fluid_pvals,Med+mask,0,1,0.5981980068021144,r2_score,ANOVA,110308,100,Regression,0.129606,201.38796100000002,0.1293,6425.796662
11448,10000,UKBB,fluid_pvals,Med+mask,0,2,0.6015863943985387,r2_score,ANOVA,110308,100,Regression,0.12852,191.795213,0.128253,6119.445174
11449,10000,UKBB,fluid_pvals,Med+mask,0,3,0.6014055350807868,r2_score,ANOVA,110308,100,Regression,0.09592300000000001,199.987693,0.095698,6375.083197999999
11450,10000,UKBB,fluid_pvals,Med+mask,0,4,0.599876147687751,r2_score,ANOVA,110308,100,Regression,0.09635,195.642322,0.09615499999999999,6242.467324
11451,10000,UKBB,fluid_pvals,Med+mask,1,0,0.6071351174976047,r2_score,ANOVA,110308,100,Regression,0.10778099999999999,206.800557,0.107787,6613.556697
11452,10000,UKBB,fluid_pvals,Med+mask,1,1,0.5995277578614536,r2_score,ANOVA,110308,100,Regression,0.11715999999999999,222.52944300000001,0.117153,7113.5820810000005
11453,10000,UKBB,fluid_pvals,Med+mask,1,2,0.6008350831417535,r2_score,ANOVA,110308,100,Regression,0.114876,220.61252400000004,0.11489100000000001,7052.026465999999
11454,10000,UKBB,fluid_pvals,Med+mask,1,3,0.6058622770383502,r2_score,ANOVA,110308,100,Regression,0.11363499999999999,217.14169700000002,0.113667,6940.778426000001
11455,10000,UKBB,fluid_pvals,Med+mask,1,4,0.6038720996414331,r2_score,ANOVA,110308,100,Regression,0.112696,202.118644,0.112724,6463.963935
11456,10000,UKBB,fluid_pvals,Med+mask,2,0,0.6023480857770992,r2_score,ANOVA,110308,100,Regression,0.111999,211.79389300000003,0.112002,6765.701967
11457,10000,UKBB,fluid_pvals,Med+mask,2,1,0.6030294362984845,r2_score,ANOVA,110308,100,Regression,0.11130999999999999,212.42099,0.11131300000000001,6789.748265
11458,10000,UKBB,fluid_pvals,Med+mask,2,2,0.6023651915682157,r2_score,ANOVA,110308,100,Regression,0.11807000000000001,197.13092,0.118072,6303.805083
11459,10000,UKBB,fluid_pvals,Med+mask,2,3,0.6032185123564399,r2_score,ANOVA,110308,100,Regression,0.10963599999999998,212.65821699999998,0.10963800000000001,6797.419561
11460,10000,UKBB,fluid_pvals,Med+mask,2,4,0.6019420260875366,r2_score,ANOVA,110308,100,Regression,0.110704,212.861563,0.110707,6803.642787000001
11461,10000,UKBB,fluid_pvals,Med+mask,3,0,0.6012822228215412,r2_score,ANOVA,110308,100,Regression,0.109776,210.02193599999998,0.109778,6716.597524
11462,10000,UKBB,fluid_pvals,Med+mask,3,1,0.6073498944369513,r2_score,ANOVA,110308,100,Regression,0.11019300000000001,220.577493,0.110201,7050.178338
11463,10000,UKBB,fluid_pvals,Med+mask,3,2,0.6002452677956982,r2_score,ANOVA,110308,100,Regression,0.112347,214.574725,0.11234200000000001,6858.482387999999
11464,10000,UKBB,fluid_pvals,Med+mask,3,3,0.6026613475034106,r2_score,ANOVA,110308,100,Regression,0.108332,209.88586899999999,0.10833399999999999,6712.248654999999
11465,10000,UKBB,fluid_pvals,Med+mask,3,4,0.6053794413980487,r2_score,ANOVA,110308,100,Regression,0.11202899999999999,206.604442,0.112052,6603.656801
11466,10000,UKBB,fluid_pvals,Med+mask,4,0,0.6108081639566453,r2_score,ANOVA,110308,100,Regression,0.113345,209.23974199999998,0.11334300000000001,6686.3781340000005
11467,10000,UKBB,fluid_pvals,Med+mask,4,1,0.6010264591133982,r2_score,ANOVA,110308,100,Regression,0.11274,212.861904,0.112728,6797.834659
11468,10000,UKBB,fluid_pvals,Med+mask,4,2,0.6085094706786254,r2_score,ANOVA,110308,100,Regression,0.112543,205.016702,0.112541,6555.276452
11469,10000,UKBB,fluid_pvals,Med+mask,4,3,0.602611679420241,r2_score,ANOVA,110308,100,Regression,0.112034,213.08517700000002,0.112023,6809.7188400000005
11470,10000,UKBB,fluid_pvals,Med+mask,4,4,0.6072384187476286,r2_score,ANOVA,110308,100,Regression,0.111018,209.814879,0.111017,6705.007544
11471,10000,UKBB,parkinson_pvals,Iter,0,0,0.6214439275705786,roc_auc_score,ANOVA,335005,100,Classification,15.024780999999999,102.99573199999999,478.947568,3292.2519350000002
11472,10000,UKBB,parkinson_pvals,Iter,0,1,0.6332384185163584,roc_auc_score,ANOVA,335005,100,Classification,14.462242000000002,103.547168,460.781009,3309.919039
11473,10000,UKBB,parkinson_pvals,Iter,0,2,0.5970364823853583,roc_auc_score,ANOVA,335005,100,Classification,14.401632999999999,95.654937,459.200114,3060.765414
11474,10000,UKBB,parkinson_pvals,Iter,0,3,0.49779781771890014,roc_auc_score,ANOVA,335005,100,Classification,14.348598999999998,99.79095500000001,457.526551,3193.104984
11475,10000,UKBB,parkinson_pvals,Iter,0,4,0.6700142925197554,roc_auc_score,ANOVA,335005,100,Classification,13.961359,103.384404,445.068284,3308.0357010000002
11476,10000,UKBB,parkinson_pvals,Iter,1,0,0.6731681908024514,roc_auc_score,ANOVA,335005,100,Classification,12.780700999999999,98.885251,407.04285,3163.6651260000003
11477,10000,UKBB,parkinson_pvals,Iter,1,1,0.6813962346321563,roc_auc_score,ANOVA,335005,100,Classification,13.163008,95.58935699999999,419.361081,3058.632567
11478,10000,UKBB,parkinson_pvals,Iter,1,2,0.5,roc_auc_score,ANOVA,335005,100,Classification,13.770095999999999,102.526675,438.976079,3280.711769
11479,10000,UKBB,parkinson_pvals,Iter,1,3,0.6835655389756952,roc_auc_score,ANOVA,335005,100,Classification,13.672244000000001,103.75528100000001,435.7670269999999,3320.01292
11480,10000,UKBB,parkinson_pvals,Iter,1,4,0.5121750823850894,roc_auc_score,ANOVA,335005,100,Classification,13.626513000000001,105.135144,434.337711,3364.061761
11481,10000,UKBB,parkinson_pvals,Iter,2,0,0.7031596786498303,roc_auc_score,ANOVA,335005,100,Classification,13.175993,100.501554,419.898012,3215.674255
11482,10000,UKBB,parkinson_pvals,Iter,2,1,0.6450230095821278,roc_auc_score,ANOVA,335005,100,Classification,13.473436999999999,108.762826,429.31567699999994,3480.053583
11483,10000,UKBB,parkinson_pvals,Iter,2,2,0.6419758103650949,roc_auc_score,ANOVA,335005,100,Classification,13.241755,92.791262,421.84652,2968.913132
11484,10000,UKBB,parkinson_pvals,Iter,2,3,0.6386641309278737,roc_auc_score,ANOVA,335005,100,Classification,12.722397,102.49894499999999,405.52732599999996,3279.630424
11485,10000,UKBB,parkinson_pvals,Iter,2,4,0.6921702627423633,roc_auc_score,ANOVA,335005,100,Classification,12.703363000000001,99.039386,404.872182,3168.884271
11486,10000,UKBB,parkinson_pvals,Iter,3,0,0.6866751219716897,roc_auc_score,ANOVA,335005,100,Classification,17.398209,98.89126800000001,553.958058,3156.844082
11487,10000,UKBB,parkinson_pvals,Iter,3,1,0.697712490120146,roc_auc_score,ANOVA,335005,100,Classification,17.886077,103.19747199999999,569.472983,3294.395841
11488,10000,UKBB,parkinson_pvals,Iter,3,2,0.6643216838651322,roc_auc_score,ANOVA,335005,100,Classification,18.472304,176.91654499999999,583.5337040000001,5521.740659
11489,10000,UKBB,parkinson_pvals,Iter,3,3,0.6781309570468851,roc_auc_score,ANOVA,335005,100,Classification,23.325482,134.403323,720.079588,4221.355321
11490,10000,UKBB,parkinson_pvals,Iter,3,4,0.6494802036508355,roc_auc_score,ANOVA,335005,100,Classification,23.057714999999998,154.60450600000001,711.744117,4827.111244
11491,10000,UKBB,parkinson_pvals,Iter,4,0,0.6731703742670149,roc_auc_score,ANOVA,335005,100,Classification,20.134801,95.38929399999999,636.531835,3045.167895
11492,10000,UKBB,parkinson_pvals,Iter,4,1,0.7063135284828689,roc_auc_score,ANOVA,335005,100,Classification,17.899086999999998,97.977225,569.900659,3127.5817690000003
11493,10000,UKBB,parkinson_pvals,Iter,4,2,0.6109448577264827,roc_auc_score,ANOVA,335005,100,Classification,13.775179000000001,103.15339,438.373533,3290.223101
11494,10000,UKBB,parkinson_pvals,Iter,4,3,0.682129300559556,roc_auc_score,ANOVA,335005,100,Classification,14.576517,104.630443,463.95288899999997,3329.8214989999997
11495,10000,UKBB,parkinson_pvals,Iter,4,4,0.6711546617976183,roc_auc_score,ANOVA,335005,100,Classification,13.908235999999999,97.004214,441.766892,3096.6538170000003
11496,10000,UKBB,parkinson_pvals,Iter+mask,0,0,0.5253828046196632,roc_auc_score,ANOVA,335005,100,Classification,14.016434,149.05135900000002,446.775513,4768.9446609999995
11497,10000,UKBB,parkinson_pvals,Iter+mask,0,1,0.6929907867614554,roc_auc_score,ANOVA,335005,100,Classification,14.530076999999999,139.896553,462.864426,4476.3601659999995
11498,10000,UKBB,parkinson_pvals,Iter+mask,0,2,0.5823998344029467,roc_auc_score,ANOVA,335005,100,Classification,14.726838,132.33668799999998,469.506064,4234.136105
11499,10000,UKBB,parkinson_pvals,Iter+mask,0,3,0.6358663247076922,roc_auc_score,ANOVA,335005,100,Classification,14.725838000000001,142.863417,469.48899500000005,4571.310729
11500,10000,UKBB,parkinson_pvals,Iter+mask,0,4,0.6616721658965885,roc_auc_score,ANOVA,335005,100,Classification,14.269339000000002,144.91048,454.733195,4636.856579
11501,10000,UKBB,parkinson_pvals,Iter+mask,1,0,0.661143618893289,roc_auc_score,ANOVA,335005,100,Classification,12.852366,145.007163,409.47989900000005,4639.870224
