,size,db,task,method,trial,fold,score,scorer,selection
5384,10000,UKBB,skin_pvals,Med+mask,0,2,0.6694112418978615,roc_auc_score,ANOVA
5385,10000,UKBB,skin_pvals,Med+mask,0,3,0.6699896578739639,roc_auc_score,ANOVA
5386,10000,UKBB,skin_pvals,Med+mask,0,4,0.6696741779863895,roc_auc_score,ANOVA
5387,10000,UKBB,skin_pvals,Med+mask,1,0,0.6710221688093495,roc_auc_score,ANOVA
5388,10000,UKBB,skin_pvals,Med+mask,1,1,0.6717631605689949,roc_auc_score,ANOVA
5389,10000,UKBB,skin_pvals,Med+mask,1,2,0.6657803975427286,roc_auc_score,ANOVA
5390,10000,UKBB,skin_pvals,Med+mask,1,3,0.6650808772857297,roc_auc_score,ANOVA
5391,10000,UKBB,skin_pvals,Med+mask,1,4,0.6732828945983054,roc_auc_score,ANOVA
5392,10000,UKBB,skin_pvals,Med+mask,2,4,0.6667137675170369,roc_auc_score,ANOVA
5393,10000,UKBB,skin_pvals,Med+mask,3,0,0.6729512930835159,roc_auc_score,ANOVA
5394,10000,UKBB,skin_pvals,Med+mask,3,1,0.6664143286252449,roc_auc_score,ANOVA
5395,10000,UKBB,skin_pvals,Med+mask,3,2,0.6648616953490059,roc_auc_score,ANOVA
5396,10000,UKBB,skin_pvals,Med+mask,3,3,0.6699310228339305,roc_auc_score,ANOVA
5397,10000,UKBB,skin_pvals,Med+mask,3,4,0.669597071508326,roc_auc_score,ANOVA
5398,10000,UKBB,skin_pvals,Med+mask,4,0,0.6684427387021743,roc_auc_score,ANOVA
5399,10000,UKBB,skin_pvals,Med+mask,4,1,0.6535895296606722,roc_auc_score,ANOVA
5400,10000,UKBB,skin_pvals,Med+mask,4,2,0.669817872307915,roc_auc_score,ANOVA
5401,10000,UKBB,skin_pvals,Med+mask,4,3,0.6707342700929984,roc_auc_score,ANOVA
5402,10000,UKBB,skin_pvals,Med+mask,4,4,0.6674011309233181,roc_auc_score,ANOVA
5403,25000,MIMIC,hemo_pvals,Iter,0,0,0.789850353892821,roc_auc_score,ANOVA
5404,25000,MIMIC,hemo_pvals,Iter,0,1,0.814695652173913,roc_auc_score,ANOVA
5405,25000,MIMIC,hemo_pvals,Iter,0,2,0.8252922143579373,roc_auc_score,ANOVA
5406,25000,MIMIC,hemo_pvals,Iter,0,3,0.827154701718908,roc_auc_score,ANOVA
5407,25000,MIMIC,hemo_pvals,Iter,0,4,0.8129140546006067,roc_auc_score,ANOVA
5408,25000,MIMIC,hemo_pvals,Iter,1,0,0.8311749241658242,roc_auc_score,ANOVA
5409,25000,MIMIC,hemo_pvals,Iter,1,1,0.8334580384226491,roc_auc_score,ANOVA
5410,25000,MIMIC,hemo_pvals,Iter,1,2,0.8248169868554094,roc_auc_score,ANOVA
5411,25000,MIMIC,hemo_pvals,Iter,1,3,0.8521435793731041,roc_auc_score,ANOVA
5412,25000,MIMIC,hemo_pvals,Iter,1,4,0.8115571284125379,roc_auc_score,ANOVA
5413,25000,MIMIC,hemo_pvals,Iter,2,0,0.8244812942366025,roc_auc_score,ANOVA
5414,25000,MIMIC,hemo_pvals,Iter,2,1,0.8143619817997978,roc_auc_score,ANOVA
5415,25000,MIMIC,hemo_pvals,Iter,2,2,0.8318948432760365,roc_auc_score,ANOVA
5416,25000,MIMIC,hemo_pvals,Iter,2,3,0.8356986855409505,roc_auc_score,ANOVA
5417,25000,MIMIC,hemo_pvals,Iter,2,4,0.8304792719919111,roc_auc_score,ANOVA
5418,25000,MIMIC,hemo_pvals,Iter,3,0,0.8390758341759353,roc_auc_score,ANOVA
5419,25000,MIMIC,hemo_pvals,Iter,3,1,0.8551567239635997,roc_auc_score,ANOVA
5420,25000,MIMIC,hemo_pvals,Iter,3,2,0.8318928210313448,roc_auc_score,ANOVA
5421,25000,MIMIC,hemo_pvals,Iter,3,3,0.8113427704752275,roc_auc_score,ANOVA
5422,25000,MIMIC,hemo_pvals,Iter,3,4,0.8274499494438827,roc_auc_score,ANOVA
5423,25000,MIMIC,hemo_pvals,Iter,4,0,0.8023053589484328,roc_auc_score,ANOVA
5424,25000,MIMIC,hemo_pvals,Iter,4,1,0.8262568250758341,roc_auc_score,ANOVA
5425,25000,MIMIC,hemo_pvals,Iter,4,2,0.8283437815975733,roc_auc_score,ANOVA
5426,25000,MIMIC,hemo_pvals,Iter,4,3,0.8398624873609706,roc_auc_score,ANOVA
5427,25000,MIMIC,hemo_pvals,Iter,4,4,0.8260525783619819,roc_auc_score,ANOVA
5428,25000,MIMIC,hemo_pvals,Iter+mask,0,0,0.8192962588473205,roc_auc_score,ANOVA
5429,25000,MIMIC,hemo_pvals,Iter+mask,0,1,0.8371021233569262,roc_auc_score,ANOVA
5430,25000,MIMIC,hemo_pvals,Iter+mask,0,2,0.83748432760364,roc_auc_score,ANOVA
5431,25000,MIMIC,hemo_pvals,Iter+mask,0,3,0.8436036400404449,roc_auc_score,ANOVA
5432,25000,MIMIC,hemo_pvals,Iter+mask,0,4,0.8200121334681496,roc_auc_score,ANOVA
5433,25000,MIMIC,hemo_pvals,Iter+mask,1,0,0.8600323559150658,roc_auc_score,ANOVA
5434,25000,MIMIC,hemo_pvals,Iter+mask,1,1,0.8415187057633973,roc_auc_score,ANOVA
5435,25000,MIMIC,hemo_pvals,Iter+mask,1,2,0.8380242669362994,roc_auc_score,ANOVA
5436,25000,MIMIC,hemo_pvals,Iter+mask,1,3,0.8621799797775531,roc_auc_score,ANOVA
5437,25000,MIMIC,hemo_pvals,Iter+mask,1,4,0.8313205257836198,roc_auc_score,ANOVA
5438,25000,MIMIC,hemo_pvals,Iter+mask,2,0,0.8462952477249748,roc_auc_score,ANOVA
5439,25000,MIMIC,hemo_pvals,Iter+mask,2,1,0.8268311425682507,roc_auc_score,ANOVA
5440,25000,MIMIC,hemo_pvals,Iter+mask,2,2,0.8556905965621839,roc_auc_score,ANOVA
5441,25000,MIMIC,hemo_pvals,Iter+mask,2,3,0.8420020222446917,roc_auc_score,ANOVA
5442,25000,MIMIC,hemo_pvals,Iter+mask,2,4,0.8465824064711829,roc_auc_score,ANOVA
5443,25000,MIMIC,hemo_pvals,Iter+mask,3,0,0.8608493427704752,roc_auc_score,ANOVA
5444,25000,MIMIC,hemo_pvals,Iter+mask,3,1,0.8629625884732053,roc_auc_score,ANOVA
5445,25000,MIMIC,hemo_pvals,Iter+mask,3,2,0.8528169868554095,roc_auc_score,ANOVA
5446,25000,MIMIC,hemo_pvals,Iter+mask,3,3,0.8240141557128413,roc_auc_score,ANOVA
5447,25000,MIMIC,hemo_pvals,Iter+mask,3,4,0.8487987866531851,roc_auc_score,ANOVA
5448,25000,MIMIC,hemo_pvals,Iter+mask,4,0,0.8139656218402427,roc_auc_score,ANOVA
5449,25000,MIMIC,hemo_pvals,Iter+mask,4,1,0.8481476238624874,roc_auc_score,ANOVA
5450,25000,MIMIC,hemo_pvals,Iter+mask,4,2,0.8360970677451971,roc_auc_score,ANOVA
5451,25000,MIMIC,hemo_pvals,Iter+mask,4,3,0.8391081900910009,roc_auc_score,ANOVA
5452,25000,MIMIC,hemo_pvals,Iter+mask,4,4,0.8399433771486349,roc_auc_score,ANOVA
5453,25000,MIMIC,hemo_pvals,KNN,0,0,0.7756582406471182,roc_auc_score,ANOVA
5454,25000,MIMIC,hemo_pvals,KNN,0,1,0.794206268958544,roc_auc_score,ANOVA
5455,25000,MIMIC,hemo_pvals,KNN,0,2,0.7943094034378161,roc_auc_score,ANOVA
5456,25000,MIMIC,hemo_pvals,KNN,0,3,0.821813953488372,roc_auc_score,ANOVA
5457,25000,MIMIC,hemo_pvals,KNN,0,4,0.8041759352881699,roc_auc_score,ANOVA
5458,25000,MIMIC,hemo_pvals,KNN,1,0,0.8267967644084934,roc_auc_score,ANOVA
5459,25000,MIMIC,hemo_pvals,KNN,1,1,0.8014175935288169,roc_auc_score,ANOVA
5460,25000,MIMIC,hemo_pvals,KNN,1,2,0.819989888776542,roc_auc_score,ANOVA
5461,25000,MIMIC,hemo_pvals,KNN,1,3,0.8363559150657229,roc_auc_score,ANOVA
5462,25000,MIMIC,hemo_pvals,KNN,1,4,0.8124651162790697,roc_auc_score,ANOVA
5463,25000,MIMIC,hemo_pvals,KNN,2,0,0.7999413549039434,roc_auc_score,ANOVA
5464,25000,MIMIC,hemo_pvals,KNN,2,1,0.8006026289180992,roc_auc_score,ANOVA
5465,25000,MIMIC,hemo_pvals,KNN,2,2,0.8237108190091,roc_auc_score,ANOVA
5466,25000,MIMIC,hemo_pvals,KNN,2,3,0.83566026289181,roc_auc_score,ANOVA
5467,25000,MIMIC,hemo_pvals,KNN,2,4,0.8201314459049545,roc_auc_score,ANOVA
5468,25000,MIMIC,hemo_pvals,KNN,3,0,0.8217411526794742,roc_auc_score,ANOVA
5469,25000,MIMIC,hemo_pvals,KNN,3,1,0.8442507583417593,roc_auc_score,ANOVA
5470,25000,MIMIC,hemo_pvals,KNN,3,2,0.8169565217391305,roc_auc_score,ANOVA
5471,25000,MIMIC,hemo_pvals,KNN,3,3,0.7913589484327604,roc_auc_score,ANOVA
5472,25000,MIMIC,hemo_pvals,KNN,3,4,0.8165197168857432,roc_auc_score,ANOVA
5473,25000,MIMIC,hemo_pvals,KNN,4,0,0.7926632962588473,roc_auc_score,ANOVA
5474,25000,MIMIC,hemo_pvals,KNN,4,1,0.8050434782608695,roc_auc_score,ANOVA
5475,25000,MIMIC,hemo_pvals,KNN,4,2,0.795154701718908,roc_auc_score,ANOVA
5476,25000,MIMIC,hemo_pvals,KNN,4,3,0.8270010111223458,roc_auc_score,ANOVA
5477,25000,MIMIC,hemo_pvals,KNN,4,4,0.8216845298281092,roc_auc_score,ANOVA
5478,25000,MIMIC,hemo_pvals,KNN+mask,0,0,0.8118685540950454,roc_auc_score,ANOVA
5479,25000,MIMIC,hemo_pvals,KNN+mask,0,1,0.8322507583417593,roc_auc_score,ANOVA
5480,25000,MIMIC,hemo_pvals,KNN+mask,0,2,0.8276461071789687,roc_auc_score,ANOVA
5481,25000,MIMIC,hemo_pvals,KNN+mask,0,3,0.8353205257836198,roc_auc_score,ANOVA
5482,25000,MIMIC,hemo_pvals,KNN+mask,0,4,0.821086956521739,roc_auc_score,ANOVA
5483,25000,MIMIC,hemo_pvals,KNN+mask,1,0,0.8530192113245703,roc_auc_score,ANOVA
5484,25000,MIMIC,hemo_pvals,KNN+mask,1,1,0.8344752275025278,roc_auc_score,ANOVA
5485,25000,MIMIC,hemo_pvals,KNN+mask,1,2,0.8319352881698685,roc_auc_score,ANOVA
5486,25000,MIMIC,hemo_pvals,KNN+mask,1,3,0.8499595551061678,roc_auc_score,ANOVA
5487,25000,MIMIC,hemo_pvals,KNN+mask,1,4,0.8281415571284125,roc_auc_score,ANOVA
5488,25000,MIMIC,hemo_pvals,KNN+mask,2,0,0.8408210313447928,roc_auc_score,ANOVA
5489,25000,MIMIC,hemo_pvals,KNN+mask,2,1,0.8289646107178968,roc_auc_score,ANOVA
5490,25000,MIMIC,hemo_pvals,KNN+mask,2,2,0.859577350859454,roc_auc_score,ANOVA
5491,25000,MIMIC,hemo_pvals,KNN+mask,2,3,0.8476359959555105,roc_auc_score,ANOVA
5492,25000,MIMIC,hemo_pvals,KNN+mask,2,4,0.8523458038422649,roc_auc_score,ANOVA
5493,25000,MIMIC,hemo_pvals,KNN+mask,3,0,0.8585540950455004,roc_auc_score,ANOVA
5494,25000,MIMIC,hemo_pvals,KNN+mask,3,1,0.8577350859453994,roc_auc_score,ANOVA
5495,25000,MIMIC,hemo_pvals,KNN+mask,3,2,0.8251183013144592,roc_auc_score,ANOVA
5496,25000,MIMIC,hemo_pvals,KNN+mask,3,3,0.8175085945399394,roc_auc_score,ANOVA
5497,25000,MIMIC,hemo_pvals,KNN+mask,3,4,0.8379191102123358,roc_auc_score,ANOVA
5498,25000,MIMIC,hemo_pvals,KNN+mask,4,0,0.7990515672396359,roc_auc_score,ANOVA
5499,25000,MIMIC,hemo_pvals,KNN+mask,4,1,0.8429504550050556,roc_auc_score,ANOVA
5500,25000,MIMIC,hemo_pvals,KNN+mask,4,2,0.8448149646107179,roc_auc_score,ANOVA
5501,25000,MIMIC,hemo_pvals,KNN+mask,4,3,0.8370353892821032,roc_auc_score,ANOVA
5502,25000,MIMIC,hemo_pvals,KNN+mask,4,4,0.8382709807886755,roc_auc_score,ANOVA
5503,25000,MIMIC,hemo_pvals,MIA,0,0,0.8199413549039434,roc_auc_score,ANOVA
5504,25000,MIMIC,hemo_pvals,MIA,0,1,0.8288432760364004,roc_auc_score,ANOVA
5505,25000,MIMIC,hemo_pvals,MIA,0,2,0.8282406471183013,roc_auc_score,ANOVA
5506,25000,MIMIC,hemo_pvals,MIA,0,3,0.8293690596562184,roc_auc_score,ANOVA
5507,25000,MIMIC,hemo_pvals,MIA,0,4,0.8146086956521739,roc_auc_score,ANOVA
5508,25000,MIMIC,hemo_pvals,MIA,1,0,0.8569767441860465,roc_auc_score,ANOVA
5509,25000,MIMIC,hemo_pvals,MIA,1,1,0.8464388270980787,roc_auc_score,ANOVA
5510,25000,MIMIC,hemo_pvals,MIA,1,2,0.838922143579373,roc_auc_score,ANOVA
5511,25000,MIMIC,hemo_pvals,MIA,1,3,0.8464610717896867,roc_auc_score,ANOVA
5512,25000,MIMIC,hemo_pvals,MIA,1,4,0.8313104145601617,roc_auc_score,ANOVA
5513,25000,MIMIC,hemo_pvals,MIA,2,0,0.8403599595551061,roc_auc_score,ANOVA
5514,25000,MIMIC,hemo_pvals,MIA,2,1,0.808592517694641,roc_auc_score,ANOVA
5515,25000,MIMIC,hemo_pvals,MIA,2,2,0.8604064711830133,roc_auc_score,ANOVA
5516,25000,MIMIC,hemo_pvals,MIA,2,3,0.8344368048533872,roc_auc_score,ANOVA
5517,25000,MIMIC,hemo_pvals,MIA,2,4,0.8371061678463094,roc_auc_score,ANOVA
5518,25000,MIMIC,hemo_pvals,MIA,3,0,0.8692194135490394,roc_auc_score,ANOVA
5519,25000,MIMIC,hemo_pvals,MIA,3,1,0.8547937310414561,roc_auc_score,ANOVA
5520,25000,MIMIC,hemo_pvals,MIA,3,2,0.8441415571284125,roc_auc_score,ANOVA
5521,25000,MIMIC,hemo_pvals,MIA,3,3,0.8237714863498484,roc_auc_score,ANOVA
5522,25000,MIMIC,hemo_pvals,MIA,3,4,0.8524145601617796,roc_auc_score,ANOVA
5523,25000,MIMIC,hemo_pvals,MIA,4,0,0.8007765419615773,roc_auc_score,ANOVA
5524,25000,MIMIC,hemo_pvals,MIA,4,1,0.8397189079878666,roc_auc_score,ANOVA
5525,25000,MIMIC,hemo_pvals,MIA,4,2,0.8512790697674418,roc_auc_score,ANOVA
5526,25000,MIMIC,hemo_pvals,MIA,4,3,0.831793731041456,roc_auc_score,ANOVA
5527,25000,MIMIC,hemo_pvals,MIA,4,4,0.8286208291203236,roc_auc_score,ANOVA
5528,25000,MIMIC,hemo_pvals,Mean,0,0,0.8008695652173913,roc_auc_score,ANOVA
5529,25000,MIMIC,hemo_pvals,Mean,0,1,0.8188594539939331,roc_auc_score,ANOVA
5530,25000,MIMIC,hemo_pvals,Mean,0,2,0.8274620829120323,roc_auc_score,ANOVA
5531,25000,MIMIC,hemo_pvals,Mean,0,3,0.8306279069767442,roc_auc_score,ANOVA
5532,25000,MIMIC,hemo_pvals,Mean,0,4,0.8083801820020223,roc_auc_score,ANOVA
5533,25000,MIMIC,hemo_pvals,Mean,1,0,0.856066734074823,roc_auc_score,ANOVA
5534,25000,MIMIC,hemo_pvals,Mean,1,1,0.8367603640040445,roc_auc_score,ANOVA
5535,25000,MIMIC,hemo_pvals,Mean,1,2,0.8468493427704752,roc_auc_score,ANOVA
5536,25000,MIMIC,hemo_pvals,Mean,1,3,0.850582406471183,roc_auc_score,ANOVA
5537,25000,MIMIC,hemo_pvals,Mean,1,4,0.8333387259858442,roc_auc_score,ANOVA
5538,25000,MIMIC,hemo_pvals,Mean,2,0,0.8342608695652174,roc_auc_score,ANOVA
5539,25000,MIMIC,hemo_pvals,Mean,2,1,0.8034175935288169,roc_auc_score,ANOVA
5540,25000,MIMIC,hemo_pvals,Mean,2,2,0.848309403437816,roc_auc_score,ANOVA
5541,25000,MIMIC,hemo_pvals,Mean,2,3,0.8307482305358949,roc_auc_score,ANOVA
5542,25000,MIMIC,hemo_pvals,Mean,2,4,0.8275409504550051,roc_auc_score,ANOVA
5543,25000,MIMIC,hemo_pvals,Mean,3,0,0.8710030333670375,roc_auc_score,ANOVA
5544,25000,MIMIC,hemo_pvals,Mean,3,1,0.8606552072800809,roc_auc_score,ANOVA
5545,25000,MIMIC,hemo_pvals,Mean,3,2,0.8511162790697675,roc_auc_score,ANOVA
5546,25000,MIMIC,hemo_pvals,Mean,3,3,0.8277633973710818,roc_auc_score,ANOVA
5547,25000,MIMIC,hemo_pvals,Mean,3,4,0.8403114256825076,roc_auc_score,ANOVA
5548,25000,MIMIC,hemo_pvals,Mean,4,0,0.8034155712841253,roc_auc_score,ANOVA
5549,25000,MIMIC,hemo_pvals,Mean,4,1,0.838159757330637,roc_auc_score,ANOVA
5550,25000,MIMIC,hemo_pvals,Mean,4,2,0.8414378159757331,roc_auc_score,ANOVA
5551,25000,MIMIC,hemo_pvals,Mean,4,3,0.8354337714863498,roc_auc_score,ANOVA
5552,25000,MIMIC,hemo_pvals,Mean,4,4,0.8375530839231546,roc_auc_score,ANOVA
5553,25000,MIMIC,hemo_pvals,Mean+mask,0,0,0.8190899898887766,roc_auc_score,ANOVA
5554,25000,MIMIC,hemo_pvals,Mean+mask,0,1,0.8382224469160768,roc_auc_score,ANOVA
5555,25000,MIMIC,hemo_pvals,Mean+mask,0,2,0.8316521739130434,roc_auc_score,ANOVA
5556,25000,MIMIC,hemo_pvals,Mean+mask,0,3,0.8343205257836199,roc_auc_score,ANOVA
5557,25000,MIMIC,hemo_pvals,Mean+mask,0,4,0.8169828109201214,roc_auc_score,ANOVA
5558,25000,MIMIC,hemo_pvals,Mean+mask,1,0,0.8608938321536906,roc_auc_score,ANOVA
5559,25000,MIMIC,hemo_pvals,Mean+mask,1,1,0.852299292214358,roc_auc_score,ANOVA
5560,25000,MIMIC,hemo_pvals,Mean+mask,1,2,0.8362406471183014,roc_auc_score,ANOVA
5561,25000,MIMIC,hemo_pvals,Mean+mask,1,3,0.8459878665318503,roc_auc_score,ANOVA
5562,25000,MIMIC,hemo_pvals,Mean+mask,1,4,0.8277987866531851,roc_auc_score,ANOVA
5563,25000,MIMIC,hemo_pvals,Mean+mask,2,0,0.8381274014155713,roc_auc_score,ANOVA
5564,25000,MIMIC,hemo_pvals,Mean+mask,2,1,0.8268392315470172,roc_auc_score,ANOVA
5565,25000,MIMIC,hemo_pvals,Mean+mask,2,2,0.8569605662285137,roc_auc_score,ANOVA
5566,25000,MIMIC,hemo_pvals,Mean+mask,2,3,0.8343498483316482,roc_auc_score,ANOVA
5567,25000,MIMIC,hemo_pvals,Mean+mask,2,4,0.8427229524772497,roc_auc_score,ANOVA
5568,25000,MIMIC,hemo_pvals,Mean+mask,3,0,0.8649605662285137,roc_auc_score,ANOVA
5569,25000,MIMIC,hemo_pvals,Mean+mask,3,1,0.8577492416582406,roc_auc_score,ANOVA
5570,25000,MIMIC,hemo_pvals,Mean+mask,3,2,0.8394802831142568,roc_auc_score,ANOVA
5571,25000,MIMIC,hemo_pvals,Mean+mask,3,3,0.8265429726996967,roc_auc_score,ANOVA
5572,25000,MIMIC,hemo_pvals,Mean+mask,3,4,0.8489646107178969,roc_auc_score,ANOVA
5573,25000,MIMIC,hemo_pvals,Mean+mask,4,0,0.8016865520728008,roc_auc_score,ANOVA
5574,25000,MIMIC,hemo_pvals,Mean+mask,4,1,0.8419150657229525,roc_auc_score,ANOVA
5575,25000,MIMIC,hemo_pvals,Mean+mask,4,2,0.8396380182002021,roc_auc_score,ANOVA
5576,25000,MIMIC,hemo_pvals,Mean+mask,4,3,0.8303862487360969,roc_auc_score,ANOVA
5577,25000,MIMIC,hemo_pvals,Mean+mask,4,4,0.8379534883720929,roc_auc_score,ANOVA
5578,25000,MIMIC,hemo_pvals,Med,0,0,0.8002305358948433,roc_auc_score,ANOVA
5579,25000,MIMIC,hemo_pvals,Med,0,1,0.8168897876643074,roc_auc_score,ANOVA
5580,25000,MIMIC,hemo_pvals,Med,0,2,0.8268270980788676,roc_auc_score,ANOVA
5581,25000,MIMIC,hemo_pvals,Med,0,3,0.8337199191102123,roc_auc_score,ANOVA
5582,25000,MIMIC,hemo_pvals,Med,0,4,0.8264287158746209,roc_auc_score,ANOVA
5583,25000,MIMIC,hemo_pvals,Med,1,0,0.8460505561172902,roc_auc_score,ANOVA
5584,25000,MIMIC,hemo_pvals,Med,1,1,0.8408068756319514,roc_auc_score,ANOVA
5585,25000,MIMIC,hemo_pvals,Med,1,2,0.8459959555106167,roc_auc_score,ANOVA
5586,25000,MIMIC,hemo_pvals,Med,1,3,0.8604428715874621,roc_auc_score,ANOVA
5587,25000,MIMIC,hemo_pvals,Med,1,4,0.8184459049544995,roc_auc_score,ANOVA
5588,25000,MIMIC,hemo_pvals,Med,2,0,0.8246511627906976,roc_auc_score,ANOVA
5589,25000,MIMIC,hemo_pvals,Med,2,1,0.8055894843276036,roc_auc_score,ANOVA
5590,25000,MIMIC,hemo_pvals,Med,2,2,0.8339726996966632,roc_auc_score,ANOVA
5591,25000,MIMIC,hemo_pvals,Med,2,3,0.8349666329625884,roc_auc_score,ANOVA
5592,25000,MIMIC,hemo_pvals,Med,2,4,0.8303013144590495,roc_auc_score,ANOVA
5593,25000,MIMIC,hemo_pvals,Med,3,0,0.8507441860465117,roc_auc_score,ANOVA
5594,25000,MIMIC,hemo_pvals,Med,3,1,0.840752275025278,roc_auc_score,ANOVA
5595,25000,MIMIC,hemo_pvals,Med,3,2,0.8431547017189079,roc_auc_score,ANOVA
5596,25000,MIMIC,hemo_pvals,Med,3,3,0.818649140546006,roc_auc_score,ANOVA
5597,25000,MIMIC,hemo_pvals,Med,3,4,0.8350940343781598,roc_auc_score,ANOVA
5598,25000,MIMIC,hemo_pvals,Med,4,0,0.7914216380182002,roc_auc_score,ANOVA
5599,25000,MIMIC,hemo_pvals,Med,4,1,0.8228028311425681,roc_auc_score,ANOVA
5600,25000,MIMIC,hemo_pvals,Med,4,2,0.8305278058645096,roc_auc_score,ANOVA
5601,25000,MIMIC,hemo_pvals,Med,4,3,0.8399150657229525,roc_auc_score,ANOVA
5602,25000,MIMIC,hemo_pvals,Med,4,4,0.8545581395348837,roc_auc_score,ANOVA
5603,25000,MIMIC,hemo_pvals,Med+mask,0,0,0.8080728008088979,roc_auc_score,ANOVA
5604,25000,MIMIC,hemo_pvals,Med+mask,0,1,0.8400910010111223,roc_auc_score,ANOVA
5605,25000,MIMIC,hemo_pvals,Med+mask,0,2,0.8310353892821032,roc_auc_score,ANOVA
5606,25000,MIMIC,hemo_pvals,Med+mask,0,3,0.8359929221435793,roc_auc_score,ANOVA
5607,25000,MIMIC,hemo_pvals,Med+mask,0,4,0.8205480283114257,roc_auc_score,ANOVA
5608,25000,MIMIC,hemo_pvals,Med+mask,1,0,0.8557805864509606,roc_auc_score,ANOVA
5609,25000,MIMIC,hemo_pvals,Med+mask,1,1,0.8432234580384228,roc_auc_score,ANOVA
5610,25000,MIMIC,hemo_pvals,Med+mask,1,2,0.8353822042467139,roc_auc_score,ANOVA
5611,25000,MIMIC,hemo_pvals,Med+mask,1,3,0.8477451971688574,roc_auc_score,ANOVA
5612,25000,MIMIC,hemo_pvals,Med+mask,1,4,0.8159817997977755,roc_auc_score,ANOVA
5613,25000,MIMIC,hemo_pvals,Med+mask,2,0,0.8437290192113246,roc_auc_score,ANOVA
5614,25000,MIMIC,hemo_pvals,Med+mask,2,1,0.8227542972699695,roc_auc_score,ANOVA
5615,25000,MIMIC,hemo_pvals,Med+mask,2,2,0.8595530839231547,roc_auc_score,ANOVA
5616,25000,MIMIC,hemo_pvals,Med+mask,2,3,0.8302487360970678,roc_auc_score,ANOVA
5617,25000,MIMIC,hemo_pvals,Med+mask,2,4,0.8415106167846309,roc_auc_score,ANOVA
5618,25000,MIMIC,hemo_pvals,Med+mask,3,0,0.8645247724974722,roc_auc_score,ANOVA
5619,25000,MIMIC,hemo_pvals,Med+mask,3,1,0.8475500505561173,roc_auc_score,ANOVA
5620,25000,MIMIC,hemo_pvals,Med+mask,3,2,0.8442305358948432,roc_auc_score,ANOVA
5621,25000,MIMIC,hemo_pvals,Med+mask,3,3,0.8103822042467139,roc_auc_score,ANOVA
5622,25000,MIMIC,hemo_pvals,Med+mask,3,4,0.8521233569261881,roc_auc_score,ANOVA
5623,25000,MIMIC,hemo_pvals,Med+mask,4,0,0.8033225480283115,roc_auc_score,ANOVA
5624,25000,MIMIC,hemo_pvals,Med+mask,4,1,0.8367765419615772,roc_auc_score,ANOVA
5625,25000,MIMIC,hemo_pvals,Med+mask,4,2,0.8406066734074823,roc_auc_score,ANOVA
5626,25000,MIMIC,hemo_pvals,Med+mask,4,3,0.8353003033367039,roc_auc_score,ANOVA
5627,25000,MIMIC,hemo_pvals,Med+mask,4,4,0.8413751263902932,roc_auc_score,ANOVA
5628,25000,MIMIC,septic_pvals,Iter,0,0,0.9110586826560282,roc_auc_score,ANOVA
5629,25000,MIMIC,septic_pvals,Iter,0,1,0.9131114937861413,roc_auc_score,ANOVA
5630,25000,MIMIC,septic_pvals,Iter,0,2,0.9112786055348246,roc_auc_score,ANOVA
5631,25000,MIMIC,septic_pvals,Iter,0,3,0.9092898150810187,roc_auc_score,ANOVA
5632,25000,MIMIC,septic_pvals,Iter,0,4,0.9101718777323639,roc_auc_score,ANOVA
5633,25000,MIMIC,septic_pvals,Iter,1,0,0.9048966925614494,roc_auc_score,ANOVA
5634,25000,MIMIC,septic_pvals,Iter,1,1,0.9130160555557203,roc_auc_score,ANOVA
5635,25000,MIMIC,septic_pvals,Iter,1,2,0.9083022368705745,roc_auc_score,ANOVA
5636,25000,MIMIC,septic_pvals,Iter,1,3,0.9145039434958253,roc_auc_score,ANOVA
5637,25000,MIMIC,septic_pvals,Iter,1,4,0.9172633532014784,roc_auc_score,ANOVA
5638,25000,MIMIC,septic_pvals,Iter,2,0,0.9061972607449517,roc_auc_score,ANOVA
5639,25000,MIMIC,septic_pvals,Iter,2,1,0.9032932117335672,roc_auc_score,ANOVA
5640,25000,MIMIC,septic_pvals,Iter,2,2,0.9080621593344221,roc_auc_score,ANOVA
5641,25000,MIMIC,septic_pvals,Iter,2,3,0.9138210562818806,roc_auc_score,ANOVA
5642,25000,MIMIC,septic_pvals,Iter,2,4,0.9134896900035864,roc_auc_score,ANOVA
5643,25000,MIMIC,septic_pvals,Iter,3,0,0.9145993817262464,roc_auc_score,ANOVA
5644,25000,MIMIC,septic_pvals,Iter,3,1,0.9119211834340573,roc_auc_score,ANOVA
5645,25000,MIMIC,septic_pvals,Iter,3,2,0.9157286353222225,roc_auc_score,ANOVA
5646,25000,MIMIC,septic_pvals,Iter,3,3,0.9213085114896366,roc_auc_score,ANOVA
5647,25000,MIMIC,septic_pvals,Iter,3,4,0.9162668832304359,roc_auc_score,ANOVA
5648,25000,MIMIC,septic_pvals,Iter,4,0,0.914268015447952,roc_auc_score,ANOVA
5649,25000,MIMIC,septic_pvals,Iter,4,1,0.9107024194480589,roc_auc_score,ANOVA
5650,25000,MIMIC,septic_pvals,Iter,4,2,0.9131470608285343,roc_auc_score,ANOVA
5651,25000,MIMIC,septic_pvals,Iter,4,3,0.9063152247688883,roc_auc_score,ANOVA
5652,25000,MIMIC,septic_pvals,Iter,4,4,0.9196060357270942,roc_auc_score,ANOVA
5653,25000,MIMIC,septic_pvals,Iter+mask,0,0,0.926166376696474,roc_auc_score,ANOVA
