,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
555,10000,UKBB,skin_pvals,MI,4,2,0.6632196098577359,roc_auc_score,ANOVA,335005,100,Classification,0.0,11468.631961,0.0,455428.747531
556,10000,UKBB,skin_pvals,MI,4,3,0.6695058378671727,roc_auc_score,ANOVA,335005,100,Classification,0.0,11362.781154,0.0,451378.171246
557,10000,UKBB,skin_pvals,MI,4,4,0.6672536509367082,roc_auc_score,ANOVA,335005,100,Classification,0.0,10277.422053,0.0,408764.695316
558,10000,UKBB,skin_pvals,MI+mask,0,0,0.6663750476341507,roc_auc_score,ANOVA,335005,100,Classification,0.0,18966.398643,0.0,721645.393359
559,10000,UKBB,skin_pvals,MI+mask,0,1,0.6678008219829196,roc_auc_score,ANOVA,335005,100,Classification,0.0,19191.579437,0.0,734883.867592
560,10000,UKBB,skin_pvals,MI+mask,0,2,0.6677289650948642,roc_auc_score,ANOVA,335005,100,Classification,0.0,19278.121319,0.0,738125.982788
561,10000,UKBB,skin_pvals,MI+mask,0,3,0.6632783965433185,roc_auc_score,ANOVA,335005,100,Classification,0.0,19440.948043,0.0,744805.341094
562,10000,UKBB,skin_pvals,MI+mask,0,4,0.6660671578878652,roc_auc_score,ANOVA,335005,100,Classification,0.0,19342.735522,0.0,740261.247146
563,10000,UKBB,skin_pvals,MI+mask,1,0,0.666706326354723,roc_auc_score,ANOVA,335005,100,Classification,0.0,11504.748443,0.0,456863.24685
564,10000,UKBB,skin_pvals,MI+mask,1,1,0.6708956327651528,roc_auc_score,ANOVA,335005,100,Classification,0.0,11977.447145,0.0,475466.903207
565,10000,UKBB,skin_pvals,MI+mask,1,2,0.6632900431645506,roc_auc_score,ANOVA,335005,100,Classification,0.0,12249.477016,0.0,485720.746176
566,10000,UKBB,skin_pvals,MI+mask,1,3,0.662609657171594,roc_auc_score,ANOVA,335005,100,Classification,0.0,12012.182407,0.0,476712.675353
567,10000,UKBB,skin_pvals,MI+mask,1,4,0.6665925587923796,roc_auc_score,ANOVA,335005,100,Classification,0.0,11533.040006,0.0,457944.664314
568,10000,UKBB,skin_pvals,MI+mask,2,0,0.6648898820658948,roc_auc_score,ANOVA,335005,100,Classification,0.0,11803.322595,0.0,468943.644785
569,10000,UKBB,skin_pvals,MI+mask,2,1,0.6686688991801042,roc_auc_score,ANOVA,335005,100,Classification,0.0,12615.709311,0.0,500737.75879
570,10000,UKBB,skin_pvals,MI+mask,2,2,0.666083424359063,roc_auc_score,ANOVA,335005,100,Classification,0.0,12732.084068,0.0,505311.98443
571,10000,UKBB,skin_pvals,MI+mask,2,3,0.6625453941630736,roc_auc_score,ANOVA,335005,100,Classification,0.0,12433.393605,0.0,493768.84626
572,10000,UKBB,skin_pvals,MI+mask,2,4,0.6617339649565745,roc_auc_score,ANOVA,335005,100,Classification,0.0,12828.548635,0.0,509479.041656
573,10000,UKBB,skin_pvals,MI+mask,3,0,0.6613169708479872,roc_auc_score,ANOVA,335005,100,Classification,0.0,11219.67104,0.0,445741.182653
574,10000,UKBB,skin_pvals,MI+mask,3,1,0.6637751471788067,roc_auc_score,ANOVA,335005,100,Classification,0.0,11950.316263,0.0,474150.31884
575,10000,UKBB,skin_pvals,MI+mask,3,2,0.6581044018946696,roc_auc_score,ANOVA,335005,100,Classification,0.0,12013.877996,0.0,476768.46617
576,10000,UKBB,skin_pvals,MI+mask,3,3,0.6677411526913125,roc_auc_score,ANOVA,335005,100,Classification,0.0,11880.36703,0.0,471756.562257
577,10000,UKBB,skin_pvals,MI+mask,3,4,0.6655236104190518,roc_auc_score,ANOVA,335005,100,Classification,0.0,12054.685915,0.0,478335.054138
578,10000,UKBB,skin_pvals,MI+mask,4,0,0.660944010207706,roc_auc_score,ANOVA,335005,100,Classification,0.0,12592.661359,0.0,500332.176715
579,10000,UKBB,skin_pvals,MI+mask,4,1,0.6555036034295142,roc_auc_score,ANOVA,335005,100,Classification,0.0,13571.633104,0.0,538415.849286
580,10000,UKBB,skin_pvals,MI+mask,4,2,0.6639408668350983,roc_auc_score,ANOVA,335005,100,Classification,0.0,13557.773426,0.0,537884.772359
581,10000,UKBB,skin_pvals,MI+mask,4,3,0.6703416027421575,roc_auc_score,ANOVA,335005,100,Classification,0.0,13016.271354,0.0,516818.801555
582,10000,UKBB,skin_pvals,MI+mask,4,4,0.6682859019860712,roc_auc_score,ANOVA,335005,100,Classification,0.0,12938.497664,0.0,513688.015053
583,25000,UKBB,breast_25,_Bagged100,0,0,0.6332837339275424,roc_auc_score,manual,273384,66,Classification,0.0,7984.646918,0.0,280994.478709
584,25000,UKBB,breast_pvals,_Bagged100,0,0,0.6200443779286748,roc_auc_score,ANOVA,182257,100,Classification,0.0,10163.414593,0.0,291509.906073
585,25000,UKBB,breast_pvals,_Bagged100,1,0,0.6159463754888012,roc_auc_score,ANOVA,182257,100,Classification,0.0,10231.3301,0.0,293496.906072
586,25000,UKBB,breast_pvals,_Bagged100,2,0,0.6124945196286911,roc_auc_score,ANOVA,182257,100,Classification,0.0,9907.038203,0.0,282376.569752
587,25000,UKBB,breast_pvals,_Bagged100,3,0,0.6211705785924343,roc_auc_score,ANOVA,182257,100,Classification,0.0,9794.90742,0.0,280037.772414
588,25000,UKBB,breast_pvals,_Bagged100,4,0,0.6147847299829963,roc_auc_score,ANOVA,182257,100,Classification,0.0,10181.565627,0.0,293968.456276
589,25000,UKBB,parkinson_pvals,_Bagged100,0,0,0.6730710123344592,roc_auc_score,ANOVA,335005,100,Classification,0.0,6801.556606,0.0,146494.756302
590,25000,UKBB,parkinson_pvals,_Bagged100,1,0,0.6810898060104973,roc_auc_score,ANOVA,335005,100,Classification,0.0,6418.260723,0.0,142586.952177
